_id,name,avg_cv_diff,avg_highV,avg_lowV,components,cv_date_uploaded,cv_diff,highV,ignore_first,lowV,precipitated_out,water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
67f6be3d92bd801e9fb8a865,TFSI_0p42m_ClO4_0p6m_SO4_0p06m_AC_0p28m,2.1880199,1.16382235,-1.02419755,"{'TFSI': 0.42, 'ClO4': 0.6000000000000001, 'SO4': 0.06, 'AC': 0.28}",2025-02-28 19:04:40,"[2.2090679, 2.1890043, 2.1870355]","[1.1814513, 1.164808, 1.1628367]",1.0,"[-1.0276166, -1.0241963, -1.0241988]",False,4.5398055251124045,-0.0019688,0.055460833376452,"[0.05255161947101301, 0.056075227116228005, 0.054846439636675]",2025-02-28 18:58:37,-0.001228787479553
67f6be3d92bd801e9fb8a866,SO4_1p74m,2.266045949999999,1.247222,-1.018823949999999,{'SO4': 1.74},2025-02-17 10:51:58,"[2.2931429, 2.2691329, 2.262959]","[1.2751128999999999, 1.2509106, 1.2435334]",1.0,"[-1.01803, -1.0182223, -1.0194256]",False,4.484071271643261,-0.006173899999999,0.061750398791913005,"[0.064010290009056, 0.063694375394342, 0.059806422189484]",2025-02-17 10:51:56,-0.0038879532048570003
67f6be3d92bd801e9fb8a867,ClO4_2p75m,2.317138,1.297628749999999,-1.01950925,{'ClO4': 2.75},2025-02-17 10:51:57,"[2.3171393, 2.317145199999999, 2.3171308]","[1.3329628, 1.3019272, 1.2933303]",1.0,"[-0.9841765, -1.015218, -1.0238005]",False,4.45845570246493,-1.4399999999525901e-05,0.08418954674034701,"[0.083184740079837, 0.08666838377959701, 0.081710709701097]",2025-02-17 10:51:56,-0.004957674078499
67f6be3e92bd801e9fb8a868,TFSI_2p44m_NO3_1p17m_ClO4_0p24m_SO4_0p26m,2.4622602000000002,1.38741385,-1.07484635,"{'TFSI': 2.44, 'NO3': 1.17, 'ClO4': 0.24, 'SO4': 0.26}",2025-03-12 18:25:52,"[2.4752498, 2.4632698, 2.4612506]","[1.4218258, 1.3938272, 1.3810004999999999]",1.0,"[-1.053424, -1.0694426, -1.0802501]",False,3.520711005905652,-0.002019199999999,0.06500765743360501,"[0.060043262637959005, 0.068079486267952, 0.061935828599257]",2025-03-12 18:19:23,-0.006143657668694001
67f6be3e92bd801e9fb8a869,FSI_1p68m,2.3520655,1.28693485,-1.06513065,{'FSI': 1.6800000000000002},2025-02-17 10:51:57,"[2.3772187000000002, 2.3409647, 2.3631663]","[1.3479805, 1.2849208, 1.2889489]",1.0,"[-1.0292382, -1.0560439, -1.0742174]",False,4.350287824396393,0.022201600000000002,0.045401850479293,"[0.000974504517879, 0.028339506530291003, 0.062464194428295004]",2025-02-17 10:51:56,0.034124687898003006
67f6be3e92bd801e9fb8a86a,TFSI_1p70m_FSI_2p96m_SO4_0p06m_AC_0p15m,2.30810245,1.23344615,-1.0746563,"{'TFSI': 1.7000000000000002, 'FSI': 2.96, 'SO4': 0.06, 'AC': 0.15}",2025-03-19 18:46:43,"[2.3171575, 2.3090986, 2.3071063]","[1.2512984999999999, 1.2372543999999999, 1.2296379]",1.0,"[-1.0658590000000001, -1.0718442, -1.0774683999999999]",False,3.282761553372887,-0.001992299999999,0.072298828542094,"[0.070436308517471, 0.068599746205825, 0.07599791087836401]",2025-03-19 18:40:21,0.007398164672539001
67f6be3e92bd801e9fb8a86b,TFSI_10p45m_NO3_0p61m_AC_4p87m,2.6373616,1.424432,-1.2129296,"{'TFSI': 10.45, 'NO3': 0.61, 'AC': 4.87}",2025-04-01 19:56:12,"[2.4551933999999997, 2.6213303, 2.6533929]","[1.2669215999999999, 1.4266342, 1.4222298]",1.0,"[-1.1882717999999999, -1.1946961, -1.2311631]",False,1.8419258394608642,0.032062599999999004,0.012117545271249001,"[0.013440153929467001, 0.012138174767447002, 0.012096915775051]",2025-04-01 19:48:40,-4.1258992395407784e-05
67f6be3f92bd801e9fb8a86c,TFSI_16p87m_AC_4p18m,2.57119465,1.4477491,-1.12344555,"{'TFSI': 16.87, 'AC': 4.18}",2025-04-01 21:07:27,"[2.5112435, 2.5612822, 2.581107099999999]","[1.4436307, 1.4500625999999999, 1.4454356]",1.0,"[-1.0676128, -1.1112196, -1.1356715]",False,1.3792282812513381,0.019824899999999,0.036604914290547005,"[0.039925277909196005, 0.035732402985687, 0.037477425595406004]",2025-04-01 21:00:11,0.0017450226097180002
67f6be3f92bd801e9fb8a86d,FSI_1p25m_NO3_1p01m_ClO4_0p70m_SO4_0p43m,2.43019565,1.29834505,-1.1318506,"{'FSI': 1.25, 'NO3': 1.01, 'ClO4': 0.7000000000000001, 'SO4': 0.43}",2025-03-11 11:30:25,"[2.3711698, 2.4372005, 2.4231908]","[1.3313516, 1.3231690999999999, 1.2735210000000001]",1.0,"[-1.0398182, -1.1140314, -1.1496698]",False,4.174122396050318,-0.014009700000000002,0.09009374877791401,"[0.10064635617051201, 0.09368331791668201, 0.086504179639146]",2025-03-11 11:24:02,-0.007179138277536001
67f6be3f92bd801e9fb8a86e,AC_3p62m,2.15898017,1.1786184,-0.98036177,{'AC': 3.62},2025-02-17 10:51:58,"[2.3109276, 2.1549756, 2.16298474]","[1.2806852, 1.1746106, 1.1826262]",1.0,"[-1.0302424, -0.9803649999999999, -0.98035854]",False,4.4882167533259345,0.008009139999999,0.02959448256496,"[0.02887727164124, 0.029542381918621, 0.029646583211298]",2025-02-17 10:51:55,0.00010420129267700001
67f6be4092bd801e9fb8a86f,TFSI_2p45m_NO3_1p34m_ClO4_0p34m_SO4_0p33m_AC_1p35m,2.27008705,1.2146565,-1.05543055,"{'TFSI': 2.45, 'NO3': 1.34, 'ClO4': 0.34, 'SO4': 0.33, 'AC': 1.35}",2025-03-12 20:43:46,"[2.2290785, 2.281113, 2.2590611000000003]","[1.1846647, 1.2284744, 1.2008386]",1.0,"[-1.0444138, -1.0526386, -1.0582225]",False,3.383351584437991,-0.022051900000000003,0.054190262728228,"[0.057656135208435, 0.054442652508256, 0.053937872948201]",2025-03-12 20:37:22,-0.000504779560054
67f6be4092bd801e9fb8a870,TFSI_11p00m_AC_7p16m,2.56921,1.35889245,-1.21031755,"{'TFSI': 11.0, 'AC': 7.16}",2025-04-01 23:29:44,"[2.315093499999999, 2.5573167999999997, 2.5811032000000003]","[1.132599, 1.3487941, 1.3689908]",1.0,"[-1.1824945, -1.2085227, -1.2121124]",False,1.753498811929223,0.023786400000000003,0.008295752162874,"[0.009370532453782, 0.008305549860781001, 0.008285954464967]",2025-04-01 23:22:09,-1.9595395813969133e-05
67f6be4092bd801e9fb8a871,NO3_0p56m_ClO4_0p3m,2.2921141,1.26893145,-1.023182649999999,"{'NO3': 0.56, 'ClO4': 0.30000000000000004}",2025-02-18 23:06:56,"[2.3111011, 2.293100899999999, 2.2911273]","[1.3237388, 1.2755413, 1.2623216]",1.0,"[-0.9873622999999999, -1.0175596, -1.0288057]",False,4.861767808146587,-0.001973599999999,0.052817372691426,"[0.05441059490069, 0.055964377065017, 0.049670368317835]",2025-02-18 23:00:53,-0.0062940087471810005
67f6be4192bd801e9fb8a872,FSI_21m,2.87833135,1.693106,-1.18522535,{'FSI': 21.0},2025-02-17 10:51:57,"[2.749374, 2.8632422, 2.8934205]","[1.6541108, 1.706722, 1.67949]",1.0,"[-1.0952632, -1.1565202, -1.2139305]",False,1.7440650856519642,0.030178299999999002,0.031045490410298002,"[0.037317781977885, 0.031297220860407, 0.030793759960189]",2025-02-17 10:51:55,-0.0005034609002170001
67f6be4192bd801e9fb8a873,FSI_13p44m_NO3_3p64m,2.78436,1.72161595,-1.06274405,"{'FSI': 13.44, 'NO3': 3.64}",2025-02-17 10:51:57,"[2.7091320000000003, 2.7853683, 2.7833517]","[1.685912, 1.7319217999999998, 1.7113101]",1.0,"[-1.02322, -1.0534465, -1.0720416]",False,2.180097194947711,-0.0020166000000000003,0.055893440306254004,"[0.057623380522841, 0.056697833961305004, 0.055089046651202005]",2025-02-17 10:51:55,-0.0016087873101030001
67f6be4192bd801e9fb8a874,TFSI_2p74m_NO3_2p59m_ClO4_0p15m_SO4_0p07m,2.52731455,1.47047355,-1.056841,"{'TFSI': 2.74, 'NO3': 2.59, 'ClO4': 0.15, 'SO4': 0.07}",2025-03-13 17:06:17,"[2.4852674, 2.527332399999999, 2.5272967]","[1.4470220999999999, 1.4754838, 1.4654633]",1.0,"[-1.0382453, -1.0518486, -1.0618334]",False,3.36367752671487,-3.569999999974982e-05,0.074841415901105,"[0.07951397631403001, 0.06791044555277401, 0.081772386249435]",2025-03-13 16:59:42,0.013861940696661001
67f6be4192bd801e9fb8a875,NO3_4p83m_AC_2p84m,2.20199745,1.1665505,-1.035446949999999,"{'NO3': 4.83, 'AC': 2.84}",2025-04-01 18:43:48,"[2.2230527, 2.2030154, 2.2009795]","[1.1964651, 1.1698495, 1.1632514999999999]",1.0,"[-1.0265876, -1.0331659, -1.037728]",False,4.097011457627146,-0.0020359,0.077197822162168,"[0.08513395732474201, 0.07699145599964001, 0.077404188324696]",2025-04-01 18:37:16,0.00041273232505600004
67f6be4292bd801e9fb8a876,AC_3p5m_SO4_p5m,2.160900524999999,1.1786469,-0.982253625,"{'AC': 3.5, 'SO4': 0.5}",2025-02-17 10:51:57,"[2.164943, 2.15888885, 2.1629122]","[1.1986738, 1.1766344, 1.1806594]",1.0,"[-0.9662691999999999, -0.98225445, -0.9822527999999999]",False,4.373263551234581,0.00402335,0.041579775030964,"[0.043127099376709006, 0.041406915579914, 0.041752634482014]",2025-02-17 10:51:54,0.0003457189021
67f6be4292bd801e9fb8a877,TFSI_1p61m_FSI_2p91m_ClO4_0p10m_SO4_0p064m,2.46012655,1.3957047500000002,-1.064421799999999,"{'TFSI': 1.6099999999999999, 'FSI': 2.91, 'ClO4': 0.1, 'SO4': 0.064}",2025-03-19 17:37:55,"[2.4912251, 2.4630105, 2.4572426]","[1.4408939, 1.4024109, 1.3889985999999999]",1.0,"[-1.0503312, -1.0605996, -1.068244]",False,3.321560458701158,-0.0057679,0.074665808172791,"[0.073244806203393, 0.07105427008354401, 0.078277346262038]",2025-03-19 17:31:35,0.007223076178494001
67f6be4292bd801e9fb8a878,NO3_3p5m_ClO4_2m,2.4162176,1.3587058,-1.0575118,"{'NO3': 3.5, 'ClO4': 2.0}",2025-03-24 12:03:01,"[2.4232034000000002, 2.4211962, 2.411239]","[1.3900902, 1.3718115, 1.3456001]",1.0,"[-1.0331132, -1.0493847, -1.0656389]",False,4.225741785789251,-0.009957199999999,0.16086123158878202,"[0.16066127617074602, 0.151575510524101, 0.17014695265346302]",2025-03-24 11:56:35,0.018571442129362
67f6be4392bd801e9fb8a879,TFSI_7p98m_FSI_14p62m_NO3_0p69m,2.9353973,1.825889399999999,-1.1095079,"{'TFSI': 7.98, 'FSI': 14.62, 'NO3': 0.6900000000000001}",2025-03-19 19:57:58,"[2.8892484, 2.9374908, 2.9333038]","[1.8220044, 1.8354039, 1.8163749]",1.0,"[-1.067244, -1.1020869, -1.1169289]",False,1.429420641862802,-0.0041869999999990005,0.016839100805495,"[0.018438229228190002, 0.016797337408758002, 0.016880864202232]",2025-03-19 19:50:44,8.352679347384263e-05
67f6be4392bd801e9fb8a87a,AC_1p71m,2.151959415,1.18065905,-0.971300365,{'AC': 1.71},2025-02-17 10:51:58,"[2.15095374, 2.15095576, 2.15296307]","[1.1866366, 1.1786566, 1.1826615]",1.0,"[-0.96431714, -0.97229916, -0.9703015700000001]",False,4.744444544155979,0.00200731,0.03914867896653,"[0.038393028405709004, 0.039818033456833005, 0.038479324476227005]",2025-02-17 10:51:54,-0.0013387089806060001
67f6be4392bd801e9fb8a87b,NO3_7m,2.45725515,1.390397549999999,-1.0668576,{'NO3': 7.0},2025-02-17 10:51:57,"[2.441239099999999, 2.4592694, 2.455240899999999]","[1.4066082, 1.4014091, 1.379386]",1.0,"[-1.0346309, -1.0578603, -1.0758549]",False,4.202483299419715,-0.0040285,0.15127829690371603,"[0.161545860698587, 0.15376020379007402, 0.148796390017357]",2025-02-17 10:51:55,-0.004963813772716001
67f6be4392bd801e9fb8a87c,TFSI_21m,2.8523244,1.73925185,-1.11307255,{'TFSI': 21.0},2025-02-17 10:51:58,"[2.8192228, 2.8472014999999997, 2.8574473]","[1.7297422999999998, 1.7377536999999998, 1.74075]",1.0,"[-1.0894805, -1.1094478, -1.1166973]",False,1.218323178068836,0.010245799999999,0.006970328828073,"[0.00844031156023, 0.007159019419187, 0.006781638236959001]",2025-02-17 10:51:56,-0.000377381182227
67f6be4492bd801e9fb8a87d,TFSI_0p28m_ClO4_1p59m,2.3081374500000003,1.2914276,-1.01670985,"{'TFSI': 0.28, 'ClO4': 1.5899999999999999}",2025-02-17 10:51:57,"[2.3051203, 2.3071241000000002, 2.3091508]","[1.3047442, 1.2935108, 1.2893444]",1.0,"[-1.0003761, -1.0136133, -1.0198064]",False,4.497959054051222,0.0020267,0.08768088569799701,"[0.08880736315407901, 0.08701768342826101, 0.088344087967734]",2025-02-17 10:51:56,0.0013264045394730001
67f6be6392bd801e9fb8a87e,NO3_3p15m_AC_6p65m,,,,"{'NO3': 3.15, 'AC': 6.65}",,,,,,True,3.861393261716573,,,,,
67f6be6392bd801e9fb8a87f,FSI_5p25m_SO4_3m,,,,"{'FSI': 5.25, 'SO4': 3.0}",,,,,,True,3.002836342911257,,,,,
67f6be6392bd801e9fb8a880,ClO4_3p25m_AC_4p2m,,,,"{'ClO4': 3.25, 'AC': 4.2}",,,,,,True,3.918965473971194,,,,,
67f6be6392bd801e9fb8a881,NO3_6p65m_SO4_0p6m,,,,"{'NO3': 6.65, 'SO4': 0.6000000000000001}",,,,,,True,4.098497402219595,,,,,
67f6be6492bd801e9fb8a882,ClO4_4p75m_SO4_1p8m,,,,"{'ClO4': 4.75, 'SO4': 1.8}",,,,,,True,3.762714154726249,,,,,
67f6be6492bd801e9fb8a883,SO4_1p2m_AC_4p9m,,,,"{'SO4': 1.2, 'AC': 4.9}",,,,,,True,4.052855824480181,,,,,
67f6be6492bd801e9fb8a884,NO3_6p3m_SO4_0p42m,,,,"{'NO3': 6.3, 'SO4': 0.42}",,,,,,True,4.17164449448223,,,,,
67f6be6492bd801e9fb8a885,NO3_1p54m_SO4_2p76m,,,,"{'NO3': 1.54, 'SO4': 2.76}",,,,,,True,4.084113281649133,,,,,
67f6be6592bd801e9fb8a886,FSI_13p02m_ClO4_2p8m,,,,"{'FSI': 13.02, 'ClO4': 2.8}",,,,,,True,2.191896511993244,,,,,
67f6be6592bd801e9fb8a887,FSI_18p48m_SO4_1p08m,,,,"{'FSI': 18.48, 'SO4': 1.08}",,,,,,True,1.8421247499154432,,,,,
67f6be6592bd801e9fb8a888,SO4_2p58m_AC_3p08m,,,,"{'SO4': 2.58, 'AC': 3.08}",,,,,,True,3.944393969728216,,,,,
67f6be6692bd801e9fb8a889,TFSI_7p98m_ClO4_2p7m,,,,"{'TFSI': 7.98, 'ClO4': 2.7}",,,,,,True,2.175069970016887,,,,,
67f6be6692bd801e9fb8a88a,FSI_13p86m_ClO4_1p4m,,,,"{'FSI': 13.86, 'ClO4': 1.4}",,,,,,True,2.179629627177461,,,,,
67f6be6692bd801e9fb8a88b,ClO4_1p7m_SO4_0p36m_AC_4p2m,,,,"{'ClO4': 1.7000000000000002, 'SO4': 0.36, 'AC': 4.2}",,,,,,True,4.061110941308917,,,,,
67f6be6692bd801e9fb8a88c,FSI_5p88m_ClO4_3p9m_AC_1p54m,,,,"{'FSI': 5.88, 'ClO4': 3.9, 'AC': 1.54}",,,,,,True,2.86781049253122,,,,,
67f6be6792bd801e9fb8a88d,FSI_0p84m_SO4_1p14m_AC_6p58m,,,,"{'FSI': 0.84, 'SO4': 1.1400000000000001, 'AC': 6.58}",,,,,,True,3.683718224425337,,,,,
67f6be6792bd801e9fb8a88e,FSI_8p4m_ClO4_4m_SO4_0p6m,,,,"{'FSI': 8.4, 'ClO4': 4.0, 'SO4': 0.6000000000000001}",,,,,,True,2.546995758239023,,,,,
67f6be6792bd801e9fb8a88f,FSI_3p36m_NO3_7m_ClO4_3p7m,,,,"{'FSI': 3.36, 'NO3': 7.0, 'ClO4': 3.7}",,,,,,True,3.026824518029435,,,,,
67f6be6892bd801e9fb8a890,NO3_4p76m_ClO4_3p4m_SO4_1p74m,,,,"{'NO3': 4.76, 'ClO4': 3.4, 'SO4': 1.74}",,,,,,True,3.586085668700266,,,,,
67f6be6892bd801e9fb8a891,FSI_20p16m_NO3_6p16m_SO4_1p5m,,,,"{'FSI': 20.16, 'NO3': 6.16, 'SO4': 1.5}",,,,,,True,1.634853035767668,,,,,
67f6be6892bd801e9fb8a892,FSI_14p28m_NO3_5p18m_ClO4_2p2m_AC_0p56m,,,,"{'FSI': 14.28, 'NO3': 5.18, 'ClO4': 2.2, 'AC': 0.56}",,,,,,True,1.980424138560018,,,,,
67f6be6892bd801e9fb8a893,FSI_19p74m_ClO4_0p9m_SO4_1p8m_AC_2p52m,,,,"{'FSI': 19.74, 'ClO4': 0.9, 'SO4': 1.8, 'AC': 2.52}",,,,,,True,1.670559094420398,,,,,
67f6be6992bd801e9fb8a894,FSI_7p14m_NO3_2p52m_ClO4_3p5m_AC_6p86m,,,,"{'FSI': 7.14, 'NO3': 2.52, 'ClO4': 3.5, 'AC': 6.86}",,,,,,True,2.411113967769245,,,,,
67f6be6992bd801e9fb8a895,FSI_18p06m_NO3_1p4m_ClO4_4p6m_SO4_1p38m,,,,"{'FSI': 18.06, 'NO3': 1.4, 'ClO4': 4.6, 'SO4': 1.38}",,,,,,True,1.7019023428773932,,,,,
67f6be6992bd801e9fb8a896,TFSI_0p84m_FSI_12p18m_NO3_0p98m_SO4_3m_AC_0p84m,,,,"{'TFSI': 0.84, 'FSI': 12.18, 'NO3': 0.98, 'SO4': 3.0, 'AC': 0.84}",,,,,,True,2.033887960632319,,,,,
67f6be6a92bd801e9fb8a897,NO3_4p9m_ClO4_3p1m_SO4_2p28m_AC_4p9m,,,,"{'NO3': 4.9, 'ClO4': 3.1, 'SO4': 2.2800000000000002, 'AC': 4.9}",,,,,,True,3.174849262794403,,,,,
67f6be6a92bd801e9fb8a898,TFSI_1p42m_NO3_3p28m_SO4_1p40m,,,,"{'TFSI': 1.42, 'NO3': 3.2800000000000002, 'SO4': 1.4}",,,,,,True,3.59353606407125,,,,,
67f6be6a92bd801e9fb8a899,TFSI_3p41m_NO3_3p92m_SO4_0p84m,,,,"{'TFSI': 3.41, 'NO3': 3.92, 'SO4': 0.84}",,,,,,True,3.001473035416225,,,,,
67f6be6b92bd801e9fb8a89a,NO3_2p82m_ClO4_0p98m_SO4_1p21m,,,,"{'NO3': 2.8200000000000003, 'ClO4': 0.98, 'SO4': 1.21}",,,,,,True,4.167540069073322,,,,,
67f6be6b92bd801e9fb8a89b,FSI_1p90m_NO3_1p53m_ClO4_1p06m_SO4_0p66m,,,,"{'FSI': 1.9, 'NO3': 1.53, 'ClO4': 1.06, 'SO4': 0.66}",,,,,,True,3.843647899607529,,,,,
67f6be6b92bd801e9fb8a89c,TFSI_10m_NO3_5m_ClO4_1m_SO4_1m,,,,"{'TFSI': 10.0, 'NO3': 5.0, 'ClO4': 1.0, 'SO4': 1.0}",,,,,,True,1.8355749855096501,,,,,
67f6be6b92bd801e9fb8a89d,TFSI_10m_NO3_4m_ClO4_1m_SO4_1m_AC_1m,,,,"{'TFSI': 10.0, 'NO3': 4.0, 'ClO4': 1.0, 'SO4': 1.0, 'AC': 1.0}",,,,,,True,1.832622065505202,,,,,
67f6be6c92bd801e9fb8a89e,TFSI_7m_NO3_4m_ClO4_1m_SO4_1m_AC_4m,,,,"{'TFSI': 7.0, 'NO3': 4.0, 'ClO4': 1.0, 'SO4': 1.0, 'AC': 4.0}",,,,,,True,2.10136924831181,,,,,
67f6be6c92bd801e9fb8a89f,TFSI_1m_FSI_10m_NO3_1m_ClO4_1m_SO4_1m_AC_1m,,,,"{'TFSI': 1.0, 'FSI': 10.0, 'NO3': 1.0, 'ClO4': 1.0, 'SO4': 1.0, 'AC': 1.0}",,,,,,True,2.2668568185592592,,,,,
67f6be6c92bd801e9fb8a8a0,TFSI_10m_NO3_5m_ClO4_0p2m_SO4_0p2m,,,,"{'TFSI': 10.0, 'NO3': 5.0, 'ClO4': 0.2, 'SO4': 0.2}",,,,,,True,1.897024434801481,,,,,
67f6be6d92bd801e9fb8a8a1,TFSI_10m_NO3_4m_ClO4_0p5m_SO4_0p2m_AC_2m,,,,"{'TFSI': 10.0, 'NO3': 4.0, 'ClO4': 0.5, 'SO4': 0.2, 'AC': 2.0}",,,,,,True,1.8623042180061562,,,,,
67f6be6d92bd801e9fb8a8a2,TFSI_8p02m_FSI_14p46m_ClO4_0p47m,,,,"{'TFSI': 8.02, 'FSI': 14.46, 'ClO4': 0.47000000000000003}",,,,,,True,1.4319826006744991,,,,,
67f6be6d92bd801e9fb8a8a3,TFSI_8p40m_FSI_14p62m_SO4_0p29m_AC_0p72m,,,,"{'TFSI': 8.4, 'FSI': 14.62, 'SO4': 0.29, 'AC': 0.72}",,,,,,True,1.3954200308312341,,,,,
67f6be6d92bd801e9fb8a8a4,TFSI_7p89m_FSI_14p17m_ClO4_0p51m_SO4_0p31m,,,,"{'TFSI': 7.89, 'FSI': 14.17, 'ClO4': 0.51, 'SO4': 0.31}",,,,,,True,1.441365656900399,,,,,
67f6be6e92bd801e9fb8a8a5,FSI_6p3m_NO3_1p4m_ClO4_2m,,,,"{'FSI': 6.3, 'NO3': 1.4, 'ClO4': 2.0}",,,,,,True,2.9649799537421453,,,,,
67f6be6e92bd801e9fb8a8a6,TFSI_10p5m_FSI_4p2m_NO3_2p8m,,,,"{'TFSI': 10.5, 'FSI': 4.2, 'NO3': 2.8}",,,,,,True,1.6659542630102,,,,,
67f6be6e92bd801e9fb8a8a7,TFSI_6p3m_FSI_8p4m_NO3_2p1m_ClO4_0p5m,,,,"{'TFSI': 6.3, 'FSI': 8.4, 'NO3': 2.1, 'ClO4': 0.5}",,,,,,True,1.813589882830089,,,,,
67f6be6f92bd801e9fb8a8a8,TFSI_21m_FSI_6p3m_AC_1p4m,,,,"{'TFSI': 21.0, 'FSI': 6.3, 'AC': 1.4}",,,,,,True,1.061985925748727,,,,,
67f6be6f92bd801e9fb8a8a9,TFSI_4p2m_FSI_16p8m_AC_2p8m,,,,"{'TFSI': 4.2, 'FSI': 16.8, 'AC': 2.8}",,,,,,True,1.5612845074118131,,,,,
67f6be6f92bd801e9fb8a8aa,TFSI_8p4m_FSI_6p3m_AC_5p6m,,,,"{'TFSI': 8.4, 'FSI': 6.3, 'AC': 5.6}",,,,,,True,1.678946818716999,,,,,
67f6be6f92bd801e9fb8a8ab,FSI_21m_NO3_3p5m,,,,"{'FSI': 21.0, 'NO3': 3.5}",,,,,,True,1.6881900498633642,,,,,
67f6be7092bd801e9fb8a8ac,FSI_16p8m_AC_4p9m,,,,"{'FSI': 16.8, 'AC': 4.9}",,,,,,True,1.888331661689346,,,,,
67f6be7092bd801e9fb8a8ad,FSI_10p5m_AC_7m,,,,"{'FSI': 10.5, 'AC': 7.0}",,,,,,True,2.321339014212841,,,,,
67f6be7092bd801e9fb8a8ae,FSI_10p5m_NO3_3p5m_AC_3p5m,,,,"{'FSI': 10.5, 'NO3': 3.5, 'AC': 3.5}",,,,,,True,2.338013802382773,,,,,
67f6be7092bd801e9fb8a8af,NO3_3p5m_ClO4_5m,,,,"{'NO3': 3.5, 'ClO4': 5.0}",,,,,,True,3.800168906435882,,,,,
67f6be7192bd801e9fb8a8b0,TFSI_4p2m_FSI_6p3m_SO4_0p9m_NO3_0p7m,,,,"{'TFSI': 4.2, 'FSI': 6.3, 'SO4': 0.9, 'NO3': 0.7000000000000001}",,,,,,True,2.213025865581873,,,,,
67f6be7192bd801e9fb8a8b1,TFSI_2p1m_FSI_6p3m_SO4_0p9m_AC_2p1m,,,,"{'TFSI': 2.1, 'FSI': 6.3, 'SO4': 0.9, 'AC': 2.1}",,,,,,True,2.504857486526052,,,,,
67f6be7192bd801e9fb8a8b2,FSI_3p7m_SO4_0p51m_NO3_0p42m,,,,"{'FSI': 3.7, 'SO4': 0.51, 'NO3': 0.42}",,,,,,True,3.638919590242979,,,,,
67f6be7292bd801e9fb8a8b3,FSI_3p32m_SO4_0p47m_AC_1p12m,,,,"{'FSI': 3.32, 'SO4': 0.47000000000000003, 'AC': 1.12}",,,,,,True,3.672417705236719,,,,,
