_id,name,alpha_c,avg_alpha_c,avg_cv_diff,avg_highV,avg_i0,avg_lowV,avg_overP,components,cv_date_uploaded,cv_diff,highV,i0,ignore_first,lowV,overP,precipitated_out,temp(C),water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
682ba7b892bd801e9fb8b30a,NO3_0p93m_ClO4_0p65m,"[None, '0.73844', '0.74530']",0.74187,2.457510349999999,1.443906999999999,0.48335000000000006,-1.01360335,-1.023866011950732,"{'NO3': 0.93, 'ClO4': 0.65}",2025-02-03 16:56:02,"[2.44333674, 2.4595232, 2.4554975]","[1.4681579, 1.4529352, 1.4348788]","[None, '4.538e-01', '5.129e-01']",1.0,"[-0.97517884, -1.006588, -1.0206187]","[-0.995184223289004, -1.015595757738107, -1.032136266163357]",False,20.0,4.744182017890837,-0.0040257,0.089767130177095,"[0.080612505723113, 0.090896598214348, 0.088637662139843]",2025-02-17 10:51:55,-0.0022589360745050003
682ba7b892bd801e9fb8b30b,TFSI_1p57m_FSI_6p47m_AC_1p02m,"['0.55982', '0.45721', '0.45634']",0.45677500000000004,2.49852623,1.546537799999999,0.39555,-0.95198843,-1.085214541838036,"{'TFSI': 1.57, 'FSI': 6.47, 'AC': 1.02}",2025-04-17 10:51:28,"[2.3892503, 2.617600399999999, 2.37945206]","[1.3098592, 1.5400184000000001, 1.5530572]","['5.025e-01', '4.006e-01', '3.905e-01']",1.0,"[-1.0793911, -1.077582, -0.8263948600000001]","[-1.091301584937114, -1.08330880683874, -1.087120276837332]",False,23.0,2.718332508235881,-0.23814833999999901,0.06244112108818801,"[0.072135338463007, 0.061442873875459006, 0.06343936830091701]",2025-04-16 17:17:31,0.001996494425458
682ba7b992bd801e9fb8b30c,TFSI_2p51m_NO3_3p77m_ClO4_0p18m_SO4_0p09m_AC_0p30m,"['0.50979', '0.48387', '0.49046']",0.48716499999999996,2.613514849999999,1.5487058500000002,0.46465000000000006,-1.064809,-1.065465187822099,"{'TFSI': 2.51, 'NO3': 3.77, 'ClO4': 0.18, 'SO4': 0.09, 'AC': 0.30000000000000004}",2025-03-13 22:13:28,"[2.587604, 2.611621699999999, 2.615408]","[1.5429778, 1.5504087, 1.5470030000000001]","['5.059e-01', '4.683e-01', '4.610e-01']",1.0,"[-1.0446262, -1.061213, -1.068405]","[-1.053194768513281, -1.062409285309637, -1.068521090334561]",False,22.75,3.340995853759414,0.0037863000000000003,0.069610112020105,"[0.076768186501661, 0.062041604420232, 0.077178619619978]",2025-03-13 18:09:11,0.015137015199746001
682ba7b992bd801e9fb8b30d,TFSI_3p72m_FSI_4p91m_NO3_1p14m_ClO4_2p96m,"[None, '0.75925', '0.74954']",0.754394999999999,2.766574249999999,1.6714856,0.52885,-1.09508865,-1.118702125384505,"{'TFSI': 3.7199999999999998, 'FSI': 4.91, 'NO3': 1.1400000000000001, 'ClO4': 2.96}",2025-04-17 10:51:28,"[2.535589, 2.7575721, 2.7755764]","[1.4637948, 1.6707845, 1.6721867]","[None, '5.163e-01', '5.414e-01']",1.0,"[-1.0717942, -1.0867876, -1.1033897]","[-1.095547424068644, -1.109846718200527, -1.127557532568483]",False,22.68,2.3277592396399083,0.018004299999999,0.058517790289931,"[0.07533266860868, 0.057723371386599005, 0.05931220919326301]",2025-04-16 14:49:55,0.0015888378066630001
682ba7ba92bd801e9fb8b30e,TFSI_0p91m_NO3_2p10m_SO4_0p90m,"[None, '0.84945', '0.66534']",0.7573949999999999,2.52858895,1.4923701999999999,0.500599999999999,-1.03621875,-1.058762464841768,"{'TFSI': 0.91, 'NO3': 2.1, 'SO4': 0.9}",2025-03-10 19:28:44,"[2.5095839, 2.5216044, 2.5355735]","[1.4897894, 1.4899895, 1.4947509]","[None, '4.324e-01', '5.688e-01']",1.0,"[-1.0197945, -1.0316149000000001, -1.0408226]","[-1.041733351170017, -1.05500123178689, -1.062523697896646]",False,22.25,3.996957980682206,0.013969099999999,0.089792357862291,"[0.08596297259959601, 0.08842556961891401, 0.09115914610566701]",2025-03-10 19:22:22,0.0027335764867520004
682ba7ba92bd801e9fb8b30f,TFSI_10p28m_NO3_2m_AC_1p37m,"['0.46728', '0.40322', '0.39430']",0.39876000000000006,2.92473685,1.7993762,0.2495,-1.12536065,-1.070889590808614,"{'TFSI': 10.28, 'NO3': 2.0, 'AC': 1.37}",2025-05-16 16:12:57,"[2.8636467000000003, 2.919724699999999, 2.929749]","[1.7840604, 1.8012667, 1.7974857]","['4.364e-01', '2.737e-01', '2.253e-01']",1.0,"[-1.0795862999999999, -1.118458, -1.1322633]","[-1.068701068205078, -1.070077357920008, -1.0717018236972211]",False,21.87,1.910688552799742,0.010024300000000002,0.022641573654065,"[0.023759254523391, 0.022399503575785, 0.022883643732345003]",2025-05-07 15:38:06,0.000484140156559
682ba7ba92bd801e9fb8b310,TFSI_10p54m_NO3_1p36m_AC_1p33m,"['0.49286', '0.41551', '0.40058']",0.408045,2.91559845,1.795981649999999,0.2863,-1.1196168,-1.075477450980594,"{'TFSI': 10.54, 'NO3': 1.3599999999999999, 'AC': 1.33}",2025-05-16 16:12:57,"[2.8095986, 2.907464, 2.9237329]","[1.7275996, 1.7936773, 1.798286]","['4.614e-01', '3.166e-01', '2.560e-01']",1.0,"[-1.081999, -1.1137867, -1.1254469]","[-1.078050664179315, -1.077237859476794, -1.073717042484395]",False,21.56,1.896325936542485,0.016268900000000003,0.023272729067562,"[0.027400633129771004, 0.023687102336304004, 0.02285835579882]",2025-05-07 16:54:40,-0.000828746537483
682ba7bb92bd801e9fb8b311,NO3_0p56m_ClO4_0p3m,"[None, None, None]",,2.40345585,1.3802732,,-1.023182649999999,-1.042503431582675,"{'NO3': 0.56, 'ClO4': 0.30000000000000004}",2025-02-25 10:54:25,"[2.4134544, 2.4054424, 2.4014693]","[1.4260921, 1.3878827999999999, 1.3726636]","[None, None, None]",1.0,"[-0.9873622999999999, -1.0175596, -1.0288057]","[-1.008417800718457, -1.037066806322382, -1.047940056842968]",False,20.0,4.861767808146587,-0.0039731,0.052817372691426,"[0.05441059490069, 0.055964377065017, 0.049670368317835]",2025-02-18 23:00:53,-0.0062940087471810005
682ba7bb92bd801e9fb8b312,TFSI_1p61m_FSI_2p91m_ClO4_0p10m_SO4_0p064m,"[None, None, None]",,2.56448775,1.50006595,,-1.064421799999999,-1.08928154233228,"{'TFSI': 1.6099999999999999, 'FSI': 2.91, 'ClO4': 0.1, 'SO4': 0.064}",2025-03-20 01:13:39,"[2.593556699999999, 2.5673623, 2.5616132]","[1.5432255000000001, 1.5067627, 1.4933692]","[None, None, None]",1.0,"[-1.0503312, -1.0605996, -1.068244]","[-1.073176853956012, -1.085420757728286, -1.093142326936273]",False,22.81,3.321560458701158,-0.0057491,0.074665808172791,"[0.073244806203393, 0.07105427008354401, 0.078277346262038]",2025-03-19 17:31:35,0.007223076178494001
682ba7bb92bd801e9fb8b313,TFSI_0p63m_NO3_5p1m,"[None, '0.77099', '0.71606']",0.743525,2.626668699999999,1.5942219,0.54335,-1.0324468,-1.051855946243223,"{'TFSI': 0.63, 'NO3': 5.1}",2025-02-03 19:18:38,"[2.5956105, 2.6276677, 2.6256697]","[1.5906318, 1.6010299, 1.5874139]","[None, '5.248e-01', '5.619e-01']",1.0,"[-1.0049787, -1.0266378, -1.0382558]","[-1.027355568090231, -1.045572612587348, -1.058139279899097]",False,20.0,4.060475007882134,-0.001997999999999,0.122302811238299,"[0.12338846216919701, 0.125337078712419, 0.119268543764178]",2025-02-17 10:51:55,-0.006068534948241001
682ba7bc92bd801e9fb8b314,SO4_1p74m,"['0.69048', '0.74404', '0.79169']",0.767865,2.3733812999999992,1.354557349999999,0.5042,-1.018823949999999,-1.036983699875075,{'SO4': 1.74},2025-02-08 01:43:14,"[2.3875005, 2.375475899999999, 2.371286699999999]","[1.3694705, 1.3572536, 1.3518611]","['5.313e-01', '5.121e-01', '4.963e-01']",1.0,"[-1.01803, -1.0182223, -1.0194256]","[-1.033889840388956, -1.036071065609596, -1.037896334140553]",False,20.0,4.484071271643261,-0.0041891999999990005,0.061750398791913005,"[0.064010290009056, 0.063694375394342, 0.059806422189484]",2025-02-17 10:51:56,-0.0038879532048570003
682ba7bc92bd801e9fb8b315,FSI_1p25m_NO3_1p01m_ClO4_0p70m_SO4_0p43m,"[None, None, None]",,2.54253015,1.41067955,,-1.1318506,-1.152621117484459,"{'FSI': 1.25, 'NO3': 1.01, 'ClO4': 0.7000000000000001, 'SO4': 0.43}",2025-03-11 11:30:25,"[2.5175932000000003, 2.5475132, 2.5375471000000003]","[1.477775, 1.4334818, 1.3878773]","[None, None, None]",1.0,"[-1.0398182, -1.1140314, -1.1496698]","[-1.06427442322848, -1.136080052147365, -1.169162182821552]",False,22.25,4.174122396050318,-0.009966099999999001,0.09009374877791401,"[0.10064635617051201, 0.09368331791668201, 0.086504179639146]",2025-03-11 11:24:02,-0.007179138277536001
682ba7bc92bd801e9fb8b316,SO4_3m,"['0.70079', '0.62064', '0.57361']",0.597124999999999,2.46642485,1.4253837,0.4582,-1.041041149999999,-1.043706389081716,{'SO4': 3.0},2025-02-08 07:42:18,"[2.4613125, 2.463326, 2.4695237]","[1.4444962, 1.4252894999999999, 1.4254779]","['4.509e-01', '4.453e-01', '4.711e-01']",1.0,"[-1.0168163, -1.0380365, -1.0440458]","[-1.025219805268938, -1.040451199663098, -1.046961578500334]",False,23.12,4.172313066993833,0.006197699999999,0.072192425648439,"[0.074454138020962, 0.07263007332300901, 0.071754777973868]",2025-02-17 10:51:54,-0.0008752953491410001
682ba7bd92bd801e9fb8b317,ClO4_1p30m,"['0.97217', None, None]",,2.35042855,1.33390805,,-1.0165205,-1.040011319689246,{'ClO4': 1.3},2025-02-07 22:09:58,"[2.3652296, 2.3534317, 2.3474254]","[1.3636297, 1.339416, 1.3284001]","['2.344e-01', None, None]",1.0,"[-1.0015999, -1.0140157, -1.0190253]","[-1.008606724584644, -1.037837351610817, -1.042185287767674]",False,20.0,4.728491871403417,-0.006006299999999001,0.07730489504669001,"[0.078632050609466, 0.077755656466125, 0.076854133627255]",2025-02-17 10:51:54,-0.0009015228388690001
682ba7bd92bd801e9fb8b318,TFSI_4p18m_NO3_1p14m_ClO4_0p04m_SO4_0p04m,"[None, None, None]",,2.62952745,1.5642242,,-1.06530325,-1.09120359692405,"{'TFSI': 4.18, 'NO3': 1.1400000000000001, 'ClO4': 0.04, 'SO4': 0.04}",2025-03-14 14:46:51,"[2.6114672, 2.633416399999999, 2.6256385]","[1.557232, 1.5702254999999998, 1.5582229]","[None, None, None]",1.0,"[-1.0542352, -1.0631909, -1.0674156]","[-1.079325625410553, -1.088342119054923, -1.094065074793177]",False,20.0,3.024507527773933,-0.007777899999999001,0.058070065784777004,"[0.055801965182506005, 0.05821559438022501, 0.057924537189329]",2025-03-14 13:56:16,-0.000291057190895
682ba7bd92bd801e9fb8b319,SO4_2m,"[None, None, None]",,2.3882847,1.363148499999999,,-1.0251362,-1.043278848238845,{'SO4': 2.0},2025-02-08 06:31:02,"[2.3974417, 2.3892758, 2.3872936]","[1.3920478, 1.3660582, 1.3602387999999999]","[None, None, None]",1.0,"[-1.0053939, -1.0232176, -1.0270548]","[-1.023230673732514, -1.04161249526124, -1.04494520121645]",False,23.37,4.415983171488229,-0.0019822000000000004,0.080150270468756,"[0.07835352744438301, 0.080333765979349, 0.07996677495816301]",2025-02-17 10:51:55,-0.00036699102118600005
682ba7be92bd801e9fb8b31a,NO3_5p32m_ClO4_0p8m,"['0.10746', None, None]",,2.42247645,1.408593199999999,,-1.01388325,-1.03755479287562,"{'NO3': 5.32, 'ClO4': 0.8}",2025-02-28 16:47:16,"[2.5395255, 2.427444, 2.4175089]","[1.5307703, 1.4180826, 1.3991038]","['2.965e-02', None, None]",1.0,"[-1.0087552, -1.0093614, -1.0184051]","[-0.127342743052755, -1.032717900656953, -1.042391685094287]",False,20.0,4.238860068753783,-0.009935099999999001,0.103637243873612,"[0.12664419527325102, 0.103561746732812, 0.10371274101441101]",2025-02-28 16:41:08,0.00015099428159800002
682ba7be92bd801e9fb8b31b,FSI_20p9m_NO3_1p13m_AC_1p82m,"['0.43500', '0.42914', '0.37863']",0.40388500000000005,3.05084265,1.95056155,0.29045000000000004,-1.1002811000000001,-1.045324428596292,"{'FSI': 20.9, 'NO3': 1.13, 'AC': 1.82}",2025-03-07 18:28:58,"[2.9935843, 3.0318158, 3.0698695]","[1.939556, 1.9529573, 1.9481658]","['3.590e-01', '3.853e-01', '1.956e-01']",1.0,"[-1.0540283, -1.0788585, -1.1217037]","[-1.026817208095639, -1.049216601575561, -1.041432255617023]",False,20.0,1.6972514305664261,0.0380537,0.024322737384579,"[0.027870790367393, 0.024193102019770003, 0.024452372749388003]",2025-03-07 18:21:36,0.000259270729618
682ba7be92bd801e9fb8b31c,TFSI_4p70m_FSI_8p47m_ClO4_0p27m,"['0.66749', None, None]",,2.78654395,1.6829729,,-1.10357105,-1.128486034363391,"{'TFSI': 4.7, 'FSI': 8.47, 'ClO4': 0.27}",2025-03-20 11:49:44,"[2.7396003, 2.779630799999999, 2.7934571]","[1.6475182, 1.684173, 1.6817728]","['4.820e-01', None, None]",1.0,"[-1.0920821, -1.0954578, -1.1116843]","[-1.107181124487761, -1.121200329516429, -1.1357717392103521]",False,23.56,2.032851068855839,0.013826300000000001,0.04258687702635,"[0.05485169666023, 0.04039056837990301, 0.044783185672797]",2025-03-20 11:13:23,0.004392617292894
682ba7bf92bd801e9fb8b31d,ClO4_0p85m,"[None, None, None]",,2.3683356,1.3462452,,-1.0220904,-1.041090829225189,{'ClO4': 0.85},2025-01-30 15:21:14,"[2.3914017, 2.3672176, 2.3694536]","[1.3866486999999998, 1.3472303, 1.3452601]","[None, None, None]",1.0,"[-1.004753, -1.0199873, -1.0241935]","[-1.025417565164081, -1.039592716784888, -1.042588941665489]",False,20.0,4.819074651885776,0.002235999999999,0.032840863165214,"[0.033572816252483005, 0.032856403371411005, 0.032825322959017]",2025-02-17 10:51:54,-3.108041239364284e-05
682ba7bf92bd801e9fb8b31e,TFSI_10p45m_NO3_0p61m_AC_4p87m,"['0.29749', '0.30851', '0.29949']",0.304,3.0707254,1.857795799999999,0.057390000000000004,-1.2129296,-0.97903461230955,"{'TFSI': 10.45, 'NO3': 0.61, 'AC': 4.87}",2025-04-02 11:13:21,"[3.0357628, 3.0515533, 3.0898975]","[1.847491, 1.8568571999999999, 1.8587344]","['7.070e-02', '8.883e-02', '2.595e-02']",1.0,"[-1.1882717999999999, -1.1946961, -1.2311631]","[-0.9957893553231011, -1.019869861472159, -0.9381993631469411]",False,23.56,1.8419258394608642,0.0383442,0.012117545271249001,"[0.013440153929467001, 0.012138174767447002, 0.012096915775051]",2025-04-01 19:48:40,-4.1258992395407784e-05
682ba7bf92bd801e9fb8b31f,NO3_2p12m,"[None, None, None]",,2.45048225,1.4336915000000001,,-1.01679075,-1.040918199598325,{'NO3': 2.12},2025-02-07 20:59:26,"[2.4655508, 2.4534614, 2.4475031]","[1.4845625, 1.4436917, 1.4236913]","[None, None, None]",1.0,"[-0.9809882999999999, -1.0097697, -1.0238118]","[-1.005479642630477, -1.034206640271705, -1.047629758924946]",False,20.0,4.7282485269614245,-0.005958300000000001,0.104320635775991,"[0.10651502897218501, 0.105656603651589, 0.10298466790039301]",2025-02-17 10:51:55,-0.0026719357511960002
682ba7c092bd801e9fb8b320,TFSI_2p74m_NO3_2p59m_ClO4_0p15m_SO4_0p07m,"[None, None, '0.78724']",,2.6506572999999998,1.593816299999999,,-1.056841,-1.0816739755937541,"{'TFSI': 2.74, 'NO3': 2.59, 'ClO4': 0.15, 'SO4': 0.07}",2025-03-13 22:13:28,"[2.615673799999999, 2.6496614000000003, 2.6516532]","[1.5774285, 1.5978127999999998, 1.5898198]","[None, None, '5.363e-01']",1.0,"[-1.0382453, -1.0518486, -1.0618334]","[-1.062763244027819, -1.076507622032672, -1.086840329154835]",False,22.62,3.36367752671487,0.001991799999999,0.074841415901105,"[0.07951397631403001, 0.06791044555277401, 0.081772386249435]",2025-03-13 16:59:42,0.013861940696661001
682ba7c092bd801e9fb8b321,FSI_9p14m_AC_2p65m,"['0.33861', '0.40387', '0.38242']",0.393144999999999,2.6154174,1.62868875,0.01097,-0.9867286500000001,-0.8391287335827171,"{'FSI': 9.14, 'AC': 2.65}",2025-04-17 10:51:28,"[2.7977278, 2.5033355, 2.7274993]","[1.6336917999999998, 1.6204939, 1.6368836]","['2.014e-01', '1.078e-02', '1.116e-02']",1.0,"[-1.164036, -0.8828416, -1.0906157]","[-1.090635999679857, -0.8406349237718861, -0.837622543393548]",False,23.25,2.63712432623805,0.22416379999999902,0.048401285078061004,"[0.069816991573206, 0.048550725544491004, 0.048251844611631005]",2025-04-16 19:45:50,-0.000298880932859
682ba7c192bd801e9fb8b322,TFSI_12p57m,"['0.72814', '0.64986', '0.63133']",0.640595,2.7805438000000002,1.70768605,0.65685,-1.072857749999999,-1.090202598704183,{'TFSI': 12.57},2025-02-07 19:48:30,"[2.7416061, 2.7836311, 2.7774565]","[1.6879699000000001, 1.7147907999999998, 1.7005813]","['5.867e-01', '6.437e-01', '6.700e-01']",1.0,"[-1.0536362, -1.0688403, -1.0768752]","[-1.072540119291516, -1.0855856958434331, -1.094819501564934]",False,20.0,1.749495640686368,-0.006174600000000001,0.023432409758499,"[0.023908689140550003, 0.023638272551485002, 0.023226546965512]",2025-02-17 10:51:56,-0.00041172558597200003
682ba7c192bd801e9fb8b323,TFSI_7p98m_FSI_14p62m_NO3_0p69m,"['0.78810', '0.64442', '0.76200']",0.7032100000000001,3.0137377,1.9042298,0.5862,-1.1095079,-1.129393127253256,"{'TFSI': 7.98, 'FSI': 14.62, 'NO3': 0.6900000000000001}",2025-03-20 01:13:39,"[3.0036476, 3.0178198, 3.0096556]","[1.9364036, 1.9157329, 1.8927266999999999]","['5.419e-01', '6.105e-01', '5.619e-01']",1.0,"[-1.067244, -1.1020869, -1.1169289]","[-1.0884042562236491, -1.121656930148838, -1.137129324357675]",False,23.18,1.429420641862802,-0.008164199999999,0.016839100805495,"[0.018438229228190002, 0.016797337408758002, 0.016880864202232]",2025-03-19 19:50:44,8.352679347384263e-05
682ba7c192bd801e9fb8b324,FSI_5p1m,"[None, '0.36427', None]",,2.576506949999999,1.4358160500000001,,-1.1406909,-0.753988832319132,{'FSI': 5.1},2025-01-31 13:25:06,"[2.5233591, 2.627458899999999, 2.525554999999999]","[1.4619311, 1.4909732, 1.3806589]","[None, '1.000e-05', None]",1.0,"[-1.061428, -1.1364857, -1.1448961]","[-1.083768808529761, -0.342643416316993, -1.165334248321271]",False,20.0,3.440252675337638,-0.101903899999999,0.09331907975294501,"[0.098525255983697, 0.100156762693432, 0.086481396812458]",2025-02-17 10:51:54,-0.013675365880974
682ba7c292bd801e9fb8b325,NO3_3p5m_ClO4_1m_AC_2p1m,"['0.40377', '0.39450', '0.39335']",0.393924999999999,2.4564937000000002,1.4198701,0.4929,-1.0366236,-1.039841420822949,"{'NO3': 3.5, 'ClO4': 1.0, 'AC': 2.1}",2025-03-25 11:18:26,"[2.4495002, 2.4554898, 2.4574976]","[1.4144739, 1.4212718, 1.4184684]","['5.088e-01', '4.788e-01', '5.070e-01']",1.0,"[-1.0350263, -1.034218, -1.0390292]","[-1.0394434487078361, -1.035724207677292, -1.043958633968606]",False,23.93,4.148674421341318,0.002007799999999,0.08940676332663901,"[0.004759965303496001, 0.07574830794578001, 0.103065218707498]",2025-03-24 14:14:30,0.027316910761718
682ba7c292bd801e9fb8b326,FSI_21m,"['0.74220', '0.58867', '0.57478']",0.5817249999999999,3.1027613,1.91753595,0.23945000000000002,-1.18522535,-1.161736254046751,{'FSI': 21.0},2025-01-31 14:38:44,"[2.8997172, 3.0796694000000002, 3.1258532]","[1.804454, 1.9231492000000001, 1.9119226999999999]","['3.127e-01', '2.702e-01', '2.087e-01']",1.0,"[-1.0952632, -1.1565202, -1.2139305]","[-1.089914537899385, -1.139207243696871, -1.184265264396631]",False,23.31,1.7440650856519642,0.046183799999999005,0.031045490410298002,"[0.037317781977885, 0.031297220860407, 0.030793759960189]",2025-02-17 10:51:55,-0.0005034609002170001
682ba7c292bd801e9fb8b327,NO3_1m,"[None, None, None]",,2.41747795,1.3658312000000001,,-1.05164675,-1.074716574866784,{'NO3': 1.0},2025-01-31 18:01:40,"[2.429497699999999, 2.4214767, 2.4134792000000003]","[1.3724647, 1.3700173, 1.3616451]","[None, None, None]",1.0,"[-1.0570330000000001, -1.0514594, -1.0518341]","[-1.079345065810427, -1.074705536479113, -1.074727613254454]",False,23.62,4.868025923310825,-0.007997499999999,0.057355818727619,"[0.057185249646892006, 0.05820896897189701, 0.056502668483341005]",2025-02-17 10:51:56,-0.001706300488555
682ba7c392bd801e9fb8b328,SO4_1m,"[None, None, None]",,2.3523875,1.33990025,,-1.01248725,-1.037576092895022,{'SO4': 1.0},2025-02-08 05:20:18,"[2.3712324000000002, 2.353371199999999, 2.3514038]","[1.3674461, 1.3419982, 1.3378022999999999]","[None, None, None]",1.0,"[-1.0037863, -1.011373, -1.0136015]","[-1.0300775198992551, -1.037819426637771, -1.037332759152272]",False,23.18,4.689880059322863,-0.001967399999999,0.066095358194848,"[0.06674237215548401, 0.066207585842622, 0.06598313054707401]",2025-02-17 10:51:55,-0.000224455295548
682ba7c392bd801e9fb8b329,FSI_1p26m_SO4_1p26m,"[None, None, None]",,2.4513857,1.41688715,,-1.03449855,-1.058566596570331,"{'FSI': 1.26, 'SO4': 1.26}",2025-02-25 10:54:25,"[2.4194849, 2.4492912000000002, 2.4534802]","[1.4004984, 1.4198893, 1.413885]","[None, None, None]",1.0,"[-1.0189865, -1.0294019, -1.0395952]","[-1.043377250806551, -1.054165275240096, -1.062967917900566]",False,20.0,4.182945768255948,0.004188999999999,0.071927027365335,"[0.07009677541136, 0.07197333638584501, 0.07188071834482501]",2025-02-18 23:38:58,-9.261804102016215e-05
682ba7c392bd801e9fb8b32a,AC_4m,"['0.50300', '0.47832', '0.49243']",0.485375,2.34441605,1.3118191000000001,0.5535,-1.03259695,-1.0474414725007901,{'AC': 4.0},2025-02-20 15:10:52,"[2.3133809, 2.3514129, 2.3374192000000003]","[1.2779913999999999, 1.3162202, 1.307418]","['5.347e-01', '5.416e-01', '5.654e-01']",1.0,"[-1.0353895, -1.0351927, -1.0300012]","[-1.04391816985463, -1.04732717153669, -1.047555773464891]",False,20.0,4.440505209364047,-0.013993699999999,0.036857565568537004,"[0.037855941030923004, 0.036599207437673004, 0.037115923699402004]",2025-02-19 02:26:07,0.000516716261728
682ba7c492bd801e9fb8b32b,TFSI_0p19m_FSI_2p74m_NO3_0p27m_ClO4_0p28m_SO4_0p28m_AC_0p29m,"['0.87941', '0.77382', '0.74367']",0.758745,2.453410599999999,1.419385849999999,0.49375,-1.03402475,-1.0553557194781331,"{'TFSI': 0.19, 'FSI': 2.74, 'NO3': 0.27, 'ClO4': 0.28, 'SO4': 0.28, 'AC': 0.29}",2025-03-12 22:17:16,"[2.4375032, 2.453334899999999, 2.4534863]","[1.4151015999999998, 1.4222989, 1.4164728]","['4.312e-01', '4.715e-01', '5.160e-01']",1.0,"[-1.0224016, -1.031036, -1.0370135]","[-1.043799995754029, -1.052297888760802, -1.058413550195463]",False,22.68,3.790743742658987,0.00015140000000000002,0.07502615734538201,"[0.07526585435103901, 0.070305080455394, 0.07974723423537]",2025-03-12 21:45:57,0.009442153779976
682ba7c492bd801e9fb8b32c,AC_2p88m,"['0.56402', '0.56374', '0.55265']",0.558195,2.27637635,1.25464835,0.56655,-1.021728,-1.03891524435414,{'AC': 2.88},2025-02-08 00:32:34,"[2.3013964, 2.2733932, 2.2793595]","[1.2539538000000001, 1.2483507, 1.2609460000000001]","['5.710e-01', '5.652e-01', '5.679e-01']",1.0,"[-1.0474426, -1.0250425, -1.0184135]","[-1.064166736038332, -1.04281216140709, -1.03501832730119]",False,20.0,4.584133957207609,0.005966299999999001,0.039862289330431004,"[0.041848217903736, 0.038791821362462, 0.040932757298399]",2025-02-17 10:51:56,0.0021409359359370003
682ba7c492bd801e9fb8b32d,NO3_0p28m_ClO4_5m,"[None, None, None]",,2.48958455,1.4578063,,-1.03177825,-1.055166352257659,"{'NO3': 0.28, 'ClO4': 5.0}",2025-02-13 14:08:18,"[2.5215467, 2.4915668, 2.4876023]","[1.5185373, 1.4660845999999998, 1.449528]","[None, None, None]",1.0,"[-1.0030094, -1.0254822, -1.0380743]","[-1.025730410256281, -1.04874716472791, -1.061585539787408]",False,20.0,4.070217643176819,-0.0039645,0.166913906676249,"[0.173807313974179, 0.17381674639777, 0.16001106695472803]",2025-02-17 10:51:55,-0.013805679443041001
682ba7c592bd801e9fb8b32e,TFSI_0p87m,"[None, None, None]",,2.3964632999999997,1.3614517,,-1.0350116,-1.058582144939852,{'TFSI': 0.87},2025-01-29 20:11:18,"[2.393491, 2.3974631, 2.3954635]","[1.360466, 1.3634558, 1.3594476]","[None, None, None]",1.0,"[-1.033025, -1.0340073, -1.0360159]","[-1.055615380624431, -1.058037540978115, -1.059126748901589]",False,20.0,4.430289795561243,-0.0019996000000000002,0.027634674487659,"[0.028374996236746, 0.027399204030867003, 0.027870144944451003]",2025-02-17 10:51:54,0.00047094091358400005
682ba7c592bd801e9fb8b32f,TFSI_0p25m,"[None, None, None]",,2.3723326,1.34199815,,-1.03033445,-1.04688291208172,{'TFSI': 0.25},2025-01-29 19:00:40,"[2.3653819, 2.3714357, 2.3732295]","[1.3299758, 1.3399967, 1.3439996]","[None, None, None]",1.0,"[-1.0354060999999999, -1.031439, -1.0292299]","[-1.049920993278865, -1.047529281752981, -1.046236542410459]",False,20.0,4.821822113359146,0.001793799999999,0.009377882509753,"[0.009291834504275, 0.00943012777993, 0.009325637239575]",2025-02-17 10:51:54,-0.00010449054035500001
682ba7c592bd801e9fb8b330,TFSI_1p68m_FSI_2p52m_NO3_2p66m,"[None, '0.84523', '0.80609']",0.8256600000000001,2.69958305,1.622357399999999,0.4727,-1.07722565,-1.100169531219937,"{'TFSI': 1.6800000000000002, 'FSI': 2.52, 'NO3': 2.66}",2025-02-28 16:47:16,"[2.6276767000000003, 2.6974882, 2.7016779]","[1.5924555, 1.6292722, 1.6154426]","[None, '4.733e-01', '4.721e-01']",1.0,"[-1.0352212, -1.068216, -1.0862353]","[-1.062123781628952, -1.091538513848774, -1.108800548591099]",False,20.0,3.237382488904536,0.004189699999999,0.07779574853941,"[0.08032834715913201, 0.071965889471008, 0.083625607607812]",2025-02-28 17:49:55,0.011659718136803
682ba7c692bd801e9fb8b331,NO3_2p24m_AC_3p92m,"['0.63486', '0.60282', '0.59026']",0.5965400000000001,2.3193598,1.318005149999999,0.6063500000000001,-1.00135465,-1.019312529524853,"{'NO3': 2.24, 'AC': 3.92}",2025-02-28 15:39:01,"[2.3293597999999998, 2.3193429, 2.3193767]","[1.3401977, 1.3203946, 1.3156157]","['6.142e-01', '6.042e-01', '6.085e-01']",1.0,"[-0.9891620999999999, -0.9989482999999999, -1.003761]","[-1.008031780865159, -1.01769799229088, -1.020927066758825]",False,20.0,4.222240803458117,3.3799999999750696e-05,0.060072617750004005,"[0.060148774990983006, 0.058202050805634, 0.06194318469437401]",2025-02-28 15:32:54,0.00374113388874
