_id,name,avg_cv_diff,avg_cv_diff_rev,avg_highV,avg_highV_rev,avg_lowV,avg_lowV_rev,components,cv_date_uploaded,cv_diff,cv_diff_rev,highV,highV_rev,ignore_first,lowV,lowV_rev,paths,precipitated_out,temp(C),valid_flag,water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
6866c34484b37ccaaabd0499,TFSI_2p44m_NO3_1p17m_ClO4_0p24m_SO4_0p26m,2.4622602,2.63992915,1.38741385,1.511769,-1.07484635,-1.12816015,"{'TFSI': 2.44, 'NO3': 1.17, 'ClO4': 0.24, 'SO4': 0.26}",3/12/2025 22:17,"[2.4752498, 2.4632698, 2.4612506]","[2.6379057, 2.637940999999999, 2.6419173000000002]","[1.4218258, 1.3938272, 1.3810004999999999]","[1.5341865000000001, 1.516187, 1.5073509999999999]",1,"[-1.053424, -1.0694426, -1.0802501]","[-1.1037192, -1.121754, -1.1345663]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p44m_NO3_1p17m_ClO4_0p24m_SO4_0p26m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p44m_NO3_1p17m_ClO4_0p24m_SO4_0p26m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p44m_NO3_1p17m_ClO4_0p24m_SO4_0p26m_geis2.csv']",FALSE,22.37,1,3.520711006,-0.0020192,0.065007657,"[0.060043262637959005, 0.068079486267952, 0.061935828599257]",3/12/2025 18:19,-0.006143658
6866c32d84b37ccaaabd0451,TFSI_1p61m_FSI_2p91m_ClO4_0p10m_SO4_0p064m,2.46012655,2.6147882,1.39570475,1.50006595,-1.0644218,-1.11472225,"{'TFSI': 1.6099999999999999, 'FSI': 2.91, 'ClO4': 0.1, 'SO4': 0.064}",3/20/2025 1:13,"[2.4912251, 2.4630105, 2.4572426]","[2.6418127, 2.6176453, 2.6119311]","[1.4408939, 1.4024109, 1.3889985999999999]","[1.5432255000000001, 1.5067627, 1.4933692]",1,"[-1.0503312, -1.0605996, -1.068244]","[-1.0985872, -1.1108826, -1.1185619]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p61m_FSI_2p91m_ClO4_0p10m_SO4_0p064m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p61m_FSI_2p91m_ClO4_0p10m_SO4_0p064m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p61m_FSI_2p91m_ClO4_0p10m_SO4_0p064m_geis2.csv']",FALSE,22.81,1,3.321560459,-0.0057679,0.074665808,"[0.073244806203393, 0.07105427008354401, 0.078277346262038]",3/19/2025 17:31,0.007223076
6866c34384b37ccaaabd0495,NO3_7m,2.45725515,2.6719314,1.39039755,1.55977645,-1.0668576,-1.11215495,{'NO3': 7.0},1/31/2025 21:36,"[2.441239099999999, 2.4592694, 2.455240899999999]","[2.6518771, 2.6719502, 2.6719125999999997]","[1.4066082, 1.4014091, 1.379386]","[1.5749589, 1.5698061, 1.5497467999999999]",1,"[-1.0346309, -1.0578603, -1.0758549]","[-1.0769182, -1.1021441, -1.1221657999999999]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_7m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_7m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_7m_geis2.csv']",FALSE,20,1,4.202483299,-0.0040285,0.151278297,"[0.161545860698587, 0.15376020379007402, 0.148796390017357]",2/17/2025 10:51,-0.004963814
6866c34084b37ccaaabd048d,TFSI_6p40m_NO3_3p10m_AC_2p90m,2.4551068,2.9288402,1.31305575,1.7395077,-1.14205105,-1.1893325,"{'TFSI': 6.4, 'NO3': 3.1, 'AC': 2.9}",4/2/2025 11:13,"[2.3469179000000002, 2.4592282, 2.4509854]","[2.873719399999999, 2.927937, 2.9297434]","[1.2523154, 1.319778, 1.3063335]","[1.7188051, 1.7422138, 1.7368016]",1,"[-1.0946025, -1.1394502, -1.1446519]","[-1.1549143, -1.1857232, -1.1929418]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_6p40m_NO3_3p10m_AC_2p90m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_6p40m_NO3_3p10m_AC_2p90m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_6p40m_NO3_3p10m_AC_2p90m_geis2.csv']",FALSE,22.93,1,2.356965064,-0.0082428,0.02561952,"[0.025066377467472003, 0.025093532989266, 0.026145507589231003]",4/1/2025 17:27,0.001051975
6866c34084b37ccaaabd048e,NO3_2p00m,2.44721385,2.6167613,1.364409,1.48966885,-1.08280485,-1.12709245,{'NO3': 2.0},6/16/2025 22:13,"[2.347104, 2.4011705, 2.4932572]","[2.507772499999999, 2.5716129, 2.6619097]","[1.3447729, 1.3389862, 1.3898318]","[1.4611357, 1.4651418999999999, 1.5141958]",1,"[-1.0023311, -1.0621843, -1.1034254]","[-1.0466368, -1.106471, -1.1477139]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p00m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p00m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p00m_geis2.csv']",FALSE,23.56,1,4.742839549,0.0920867,0.086852349,"[0.089608486052309, 0.080575020559962, 0.093129678096628]",6/16/2025 22:07,0.012554658
6866c34684b37ccaaabd049d,TFSI_2p55m_NO3_1p51m_SO4_0p12m,2.44420985,2.63075445,1.3890183,1.52928715,-1.05519155,-1.1014673,"{'TFSI': 2.55, 'NO3': 1.51, 'SO4': 0.12}",5/23/2025 18:07,"[2.4292318, 2.4432159, 2.4452038]","[2.6078467, 2.6296532, 2.6318557]","[1.3774183, 1.3898225, 1.3882141]","[1.5097665, 1.5299895000000001, 1.5285848]",1,"[-1.0518135, -1.0533934, -1.0569897]","[-1.0980802, -1.0996637, -1.1032709]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p55m_NO3_1p51m_SO4_0p12m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p55m_NO3_1p51m_SO4_0p12m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p55m_NO3_1p51m_SO4_0p12m_geis2.csv']",FALSE,23.31,1,3.506837185,0.0019879,0.067538814,"[0.06568931898880401, 0.06149414770202401, 0.073583480928761]",5/23/2025 18:01,0.012089333
6866c33d84b37ccaaabd0482,TFSI_3p85m,2.43412595,2.560712,1.3691967,1.4485076,-1.06492925,-1.1122044,{'TFSI': 3.85},1/29/2025 21:22,"[2.4072417, 2.4392324, 2.4290195]","[2.535749, 2.567836299999999, 2.5535877]","[1.3529872, 1.3772063, 1.3611871]","[1.4352472, 1.457519, 1.4394962]",1,"[-1.0542545, -1.0620261, -1.0678324]","[-1.1005018, -1.1103173, -1.1140915]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_3p85m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_3p85m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_3p85m_geis2.csv']",FALSE,20,1,3.186607237,-0.0102129,0.040837602,"[0.049695505771405, 0.048859408451875, 0.032815794733442004]",2/17/2025 10:51,-0.016043614
6866c34584b37ccaaabd049a,FSI_1p25m_NO3_1p01m_ClO4_0p70m_SO4_0p43m,2.43019565,2.59283995,1.29834505,1.41067955,-1.1318506,-1.1821604,"{'FSI': 1.25, 'NO3': 1.01, 'ClO4': 0.7000000000000001, 'SO4': 0.43}",3/11/2025 11:30,"[2.3711698, 2.4372005, 2.4231908]","[2.5678779, 2.5978173, 2.5878626000000002]","[1.3313516, 1.3231690999999999, 1.2735210000000001]","[1.477775, 1.4334818, 1.3878773]",1,"[-1.0398182, -1.1140314, -1.1496698]","[-1.0901029, -1.1643355, -1.1999853]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_1p25m_NO3_1p01m_ClO4_0p70m_SO4_0p43m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_1p25m_NO3_1p01m_ClO4_0p70m_SO4_0p43m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_1p25m_NO3_1p01m_ClO4_0p70m_SO4_0p43m_geis2.csv']",FALSE,22.25,1,4.174122396,-0.0140097,0.090093749,"[0.10064635617051201, 0.09368331791668201, 0.086504179639146]",3/11/2025 11:24,-0.007179138
6866c33a84b37ccaaabd0478,NO3_3p5m_ClO4_2m,2.4162176,2.6198608,1.3587058,1.5150792,-1.0575118,-1.1047816,"{'NO3': 3.5, 'ClO4': 2.0}",3/25/2025 11:18,"[2.4232034000000002, 2.4211962, 2.411239]","[2.605843799999999, 2.6218695, 2.6178521]","[1.3900902, 1.3718115, 1.3456001]","[1.5264338, 1.5262026, 1.5039558]",1,"[-1.0331132, -1.0493847, -1.0656389]","[-1.07941, -1.0956668999999999, -1.1138963]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_3p5m_ClO4_2m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_3p5m_ClO4_2m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_3p5m_ClO4_2m_geis2.csv']",FALSE,23.06,1,4.225741786,-0.0099572,0.160861232,"[0.16066127617074602, 0.151575510524101, 0.17014695265346302]",3/24/2025 11:56,0.018571442
6866c32f84b37ccaaabd0457,TFSI_2p51m_NO3_3p77m_ClO4_0p18m_SO4_0p09m_AC_0p30m,2.41017825,2.6678451,1.34536925,1.54870585,-1.064809,-1.11913925,"{'TFSI': 2.51, 'NO3': 3.77, 'ClO4': 0.18, 'SO4': 0.09, 'AC': 0.30000000000000004}",3/13/2025 22:13,"[2.3711712, 2.4092111000000003, 2.4111454]","[2.6438682, 2.665954799999999, 2.6697354]","[1.3265449999999999, 1.3479980999999999, 1.3427404]","[1.5429778, 1.5504087, 1.5470030000000001]",1,"[-1.0446262, -1.061213, -1.068405]","[-1.1008904, -1.1155461, -1.1227324]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p51m_NO3_3p77m_ClO4_0p18m_SO4_0p09m_AC_0p30m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p51m_NO3_3p77m_ClO4_0p18m_SO4_0p09m_AC_0p30m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p51m_NO3_3p77m_ClO4_0p18m_SO4_0p09m_AC_0p30m_geis2.csv']",FALSE,22.75,1,3.340995854,0.0019343,0.069610112,"[0.076768186501661, 0.062041604420232, 0.077178619619978]",3/13/2025 18:09,0.015137015
6866c33e84b37ccaaabd0487,TFSI_0p91m_NO3_2p10m_SO4_0p90m,2.3861958,2.58285235,1.34997705,1.4923702,-1.03621875,-1.09048215,"{'TFSI': 0.91, 'NO3': 2.1, 'SO4': 0.9}",3/10/2025 19:28,"[2.3671860000000002, 2.3751888, 2.3972028]","[2.5598802000000003, 2.5758613, 2.5898434]","[1.3473915, 1.3435739, 1.3563802]","[1.4897894, 1.4899895, 1.4947509]",1,"[-1.0197945, -1.0316149000000001, -1.0408226]","[-1.0700908, -1.0858718, -1.0950925]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p91m_NO3_2p10m_SO4_0p90m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p91m_NO3_2p10m_SO4_0p90m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p91m_NO3_2p10m_SO4_0p90m_geis2.csv']",FALSE,22.25,1,3.996957981,0.022014,0.089792358,"[0.08596297259959601, 0.08842556961891401, 0.09115914610566701]",3/10/2025 19:22,0.002733576
6866c34484b37ccaaabd0498,NO3_2p28m_ClO4_0p79m_SO4_0p98m,2.37716595,2.5708374,1.32774625,1.4701419,-1.0494197,-1.1006955,"{'NO3': 2.2800000000000002, 'ClO4': 0.79, 'SO4': 0.98}",3/10/2025 17:11,"[2.3651711, 2.3791488, 2.3751831]","[2.5616526, 2.5698242000000002, 2.5718506000000003]","[1.3239745, 1.3313481, 1.3241444]","[1.4701728, 1.4717342, 1.4685496]",1,"[-1.0411966, -1.0478007, -1.0510387]","[-1.0914798000000001, -1.09809, -1.103301]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p28m_ClO4_0p79m_SO4_0p98m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p28m_ClO4_0p79m_SO4_0p98m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p28m_ClO4_0p79m_SO4_0p98m_geis2.csv']",FALSE,22.68,1,4.304748738,-0.0039657,0.116710634,"[0.106686857334311, 0.126709055366221, 0.106712212405246]",3/10/2025 17:04,-0.019996843
6866c33584b37ccaaabd0469,SO4_2p00m,2.3741528,2.53669475,1.30735535,1.42361095,-1.06679745,-1.1130838,{'SO4': 2.0},6/16/2025 20:59,"[2.3391598, 2.3311181, 2.4171875]","[2.509767, 2.4957366, 2.5776529]","[1.2841767, 1.2777394, 1.3369713]","[1.4064935, 1.3940849, 1.453137]",1,"[-1.0549831, -1.0533787, -1.0802162]","[-1.1032735, -1.1016517, -1.1245159]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_2p00m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_2p00m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_2p00m_geis2.csv']",FALSE,23.56,1,4.415983171,0.0860694,0.079891079,"[0.06765308183202301, 0.08643646912356501, 0.07334568868348301]",6/16/2025 20:53,-0.01309078
6866c33a84b37ccaaabd047a,ClO4_5m,2.37119725,2.49974815,1.3386766,1.42297385,-1.03252065,-1.0767743,{'ClO4': 5.0},1/30/2025 18:54,"[2.3611940000000002, 2.3712479, 2.3711466]","[2.4878275, 2.4997395, 2.4997568]","[1.3739972, 1.3454199, 1.3319333]","[1.4543314, 1.4296685, 1.4162792]",1,"[-0.9871968, -1.025828, -1.0392133]","[-1.0334961, -1.070071, -1.0834776]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_5m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_5m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_5m_geis2.csv']",FALSE,23.31,1,4.095525246,-0.0001013,0.085200276,"[0.17295518599110302, 0.16246176941077, 0.007938781910134]",2/17/2025 10:51,-0.154522988
6866c33b84b37ccaaabd047c,NO3_0p28m_ClO4_5m,2.37022145,2.5338357,1.3384432,1.4578063,-1.03177825,-1.0760294,"{'NO3': 0.28, 'ClO4': 5.0}",2/13/2025 14:08,"[2.4192025, 2.3732419, 2.3672009999999992]","[2.5678644, 2.5358175000000003, 2.531853899999999]","[1.4161931, 1.3477597000000001, 1.3291267]","[1.5185373, 1.4660845999999998, 1.449528]",1,"[-1.0030094, -1.0254822, -1.0380743]","[-1.0493271, -1.0697329, -1.0823259]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p28m_ClO4_5m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p28m_ClO4_5m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p28m_ClO4_5m_geis2.csv']",FALSE,20,1,4.070217643,-0.0060409,0.166913907,"[0.173807313974179, 0.17381674639777, 0.16001106695472803]",2/17/2025 10:51,-0.013805679
6866c32684b37ccaaabd043c,NO3_4m,2.3691768,2.56686005,1.32715275,1.48054845,-1.04202405,-1.0863116,{'NO3': 4.0},1/31/2025 20:24,"[2.3751866, 2.3731774, 2.3651762]","[2.5558489, 2.5698781, 2.563842]","[1.3571821, 1.3379525, 1.3163529999999999]","[1.493562, 1.4903749, 1.4707219999999999]",1,"[-1.0180045, -1.0352249, -1.0488232]","[-1.0622869, -1.0795032, -1.09312]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_4m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_4m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_4m_geis2.csv']",FALSE,24.25,1,4.510837736,-0.0080012,0.134079347,"[0.14089933018889902, 0.13410154411455602, 0.13405715014045]",2/17/2025 10:51,-4.44E-05
6866c32a84b37ccaaabd0447,FSI_1p26m_SO4_1p26m,2.3550561,2.5006425,1.32055755,1.41688715,-1.03449855,-1.08375535,"{'FSI': 1.26, 'SO4': 1.26}",2/25/2025 10:54,"[2.3171293, 2.3529667, 2.357145499999999]","[2.4657654, 2.499535599999999, 2.5017494]","[1.2981428, 1.3235648, 1.3175503]","[1.4004984, 1.4198893, 1.413885]",1,"[-1.0189865, -1.0294019, -1.0395952]","[-1.065267, -1.0796463, -1.0878644]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_1p26m_SO4_1p26m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_1p26m_SO4_1p26m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_1p26m_SO4_1p26m_geis2.csv']",FALSE,20,1,4.182945768,0.0041788,0.071927027,"[0.07009677541136, 0.07197333638584501, 0.07188071834482501]",2/18/2025 23:38,-9.26E-05
6866c34484b37ccaaabd0497,FSI_1p68m,2.3520655,2.4906788,1.28693485,1.37826035,-1.06513065,-1.11241845,{'FSI': 1.6800000000000002},1/31/2025 12:13,"[2.3772187000000002, 2.3409647, 2.3631663]","[2.5277854, 2.4775497, 2.5038079]","[1.3479805, 1.2849208, 1.2889489]","[1.4462838, 1.3772533999999998, 1.3792673]",1,"[-1.0292382, -1.0560439, -1.0742174]","[-1.0815016, -1.1002963, -1.1245406]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_1p68m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_1p68m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_1p68m_geis2.csv']",FALSE,20,1,4.350287824,0.0222016,0.04540185,"[0.000974504517879, 0.028339506530291003, 0.062464194428295004]",2/17/2025 10:51,0.034124688
6866c33084b37ccaaabd045a,SO4_3m,2.35119145,2.5136193,1.3101503,1.4253837,-1.04104115,-1.0882356,{'SO4': 3.0},2/8/2025 7:42,"[2.3489557, 2.3451972, 2.357185699999999]","[2.5075826, 2.5096097, 2.5176289]","[1.3321394, 1.3071607, 1.3131399]","[1.4444962, 1.4252894999999999, 1.4254779]",1,"[-1.0168163, -1.0380365, -1.0440458]","[-1.0630864, -1.0843202, -1.092151]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_3m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_3m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_3m_geis2.csv']",FALSE,23.12,1,4.172313067,0.0119885,0.072192426,"[0.074454138020962, 0.07263007332300901, 0.071754777973868]",2/17/2025 10:51,-0.000875295
6866c33784b37ccaaabd0471,TFSI_2p0m,2.3471271,2.48172655,1.2878994,1.3782167,-1.0592277,-1.10350985,{'TFSI': 2.0},6/18/2025 21:42,"[2.3431262, 2.3471263, 2.3471279000000003]","[2.4817005, 2.4817198, 2.4817333]","[1.2862045, 1.2889944, 1.2868043999999998]","[1.3805255, 1.3793072, 1.3771262]",1,"[-1.0569217, -1.0581319, -1.0603235]","[-1.101175, -1.1024126, -1.1046071]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p0m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p0m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p0m_geis2.csv']",FALSE,22.93,1,3.85915868,1.60E-06,0.041348057,"[0.042628000621386004, 0.042708414213478006, 0.039987699068704]",6/23/2025 16:20,-0.002720715
6866c32b84b37ccaaabd044b,TFSI_4p78m_FSI_3p67m_AC_3p27m,2.3361237,2.80296475,1.2147081,1.62427415,-1.1214156,-1.1786906,"{'TFSI': 4.78, 'FSI': 3.67, 'AC': 3.27}",4/17/2025 10:51,"[2.2350019, 2.3231412000000002, 2.3491062]","[2.469541399999999, 2.787983299999999, 2.817946199999999]","[1.1342311, 1.2045237, 1.2248925]","[1.3106465, 1.6090889, 1.6394594]",1,"[-1.1007708, -1.1186175, -1.1242137]","[-1.1588949, -1.1788944, -1.1784868]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_4p78m_FSI_3p67m_AC_3p27m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_4p78m_FSI_3p67m_AC_3p27m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_4p78m_FSI_3p67m_AC_3p27m_geis2.csv']",FALSE,22.81,1,2.34105394,0.025965,0.030556549,"[0.046479624039127004, 0.030561082705273003, 0.030552014941887]",4/16/2025 16:03,-9.07E-06
6866c32584b37ccaaabd043a,ClO4_3p2m_SO4_0p96m,2.33609535,2.4936814,1.33194895,1.44320415,-1.0041464,-1.05047725,"{'ClO4': 3.2, 'SO4': 0.96}",2/18/2025 20:50,"[2.3329388, 2.3410891, 2.3311016]","[2.5036176, 2.4998024, 2.487560399999999]","[1.3515939, 1.3417461, 1.3221517999999999]","[1.4739537999999999, 1.4541281, 1.4322802000000001]",1,"[-0.9813449, -0.999343, -1.0089498]","[-1.0296638, -1.0456743, -1.0552802]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_3p2m_SO4_0p96m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_3p2m_SO4_0p96m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_3p2m_SO4_0p96m_geis2.csv']",FALSE,20,1,4.149994429,-0.0099875,0.120297699,"[0.13507465559547902, 0.129988172554855, 0.110607225332118]",2/28/2025 14:24,-0.019380947
6866c32e84b37ccaaabd0455,NO3_0p93m_ClO4_0p65m,2.33015835,2.5028013,1.316555,1.443907,-1.01360335,-1.0588943,"{'NO3': 0.93, 'ClO4': 0.65}",2/3/2025 16:56,"[2.32499074, 2.3291489, 2.3311678000000002]","[2.489624, 2.5058214000000003, 2.4997812]","[1.3498119, 1.3225609, 1.3105491]","[1.4681579, 1.4529352, 1.4348788]",1,"[-0.97517884, -1.006588, -1.0206187]","[-1.0214661, -1.0528862, -1.0649024]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p93m_ClO4_0p65m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p93m_ClO4_0p65m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p93m_ClO4_0p65m_geis2.csv']",FALSE,20,1,4.744182018,0.0020189,0.08976713,"[0.080612505723113, 0.090896598214348, 0.088637662139843]",2/17/2025 10:51,-0.002258936
6866c33284b37ccaaabd045f,ClO4_1p76m,2.3281365,2.465749,1.31354745,1.40387015,-1.01458905,-1.06187885,{'ClO4': 1.76},1/30/2025 16:32,"[2.3111046, 2.3251412, 2.331131799999999]","[2.4435479, 2.4617457, 2.4697523]","[1.3151555, 1.3129529, 1.314142]","[1.4032792, 1.4032749, 1.4044653999999999]",1,"[-0.9959490999999999, -1.0121883, -1.0169898]","[-1.0402687, -1.0584708, -1.0652869]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_1p76m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_1p76m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_1p76m_geis2.csv']",FALSE,20,1,4.639349456,0.0059906,0.024113486,"[0.041976962012425005, 0.004442880648026001, 0.043784091269642]",2/17/2025 10:51,0.039341211
6866c34584b37ccaaabd049b,TFSI_1p0m,2.32210885,2.451675,1.2553616,1.3416391,-1.06674725,-1.1100359,{'TFSI': 1.0},6/18/2025 20:28,"[2.319135, 2.3251105, 2.3191072]","[2.4456813, 2.4516888, 2.4516612]","[1.248985, 1.2571740999999999, 1.2535490999999999]","[1.3332622, 1.3414439, 1.3418343]",1,"[-1.07015, -1.0679364, -1.0655581]","[-1.1124190999999999, -1.1102449, -1.1098269]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p0m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p0m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p0m_geis2.csv']",FALSE,23.37,1,4.356123216,-0.0060033,0.030233711,"[0.029211021074005004, 0.029793376627137002, 0.030674045723716]",6/18/2025 20:22,0.000880669
6866c34284b37ccaaabd0493,ClO4_2p75m,2.317138,2.44974595,1.29762875,1.3869673,-1.01950925,-1.06277865,{'ClO4': 2.75},1/30/2025 17:43,"[2.3171393, 2.317145199999999, 2.3171308]","[2.4517412, 2.4497642, 2.4497277]","[1.3329628, 1.3019272, 1.2933303]","[1.4212625, 1.3922783, 1.3816563]",1,"[-0.9841765, -1.015218, -1.0238005]","[-1.0304787, -1.0574859, -1.0680714]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_2p75m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_2p75m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_2p75m_geis2.csv']",FALSE,20,1,4.458455702,-1.44E-05,0.084189547,"[0.083184740079837, 0.08666838377959701, 0.081710709701097]",2/17/2025 10:51,-0.004957674
6866c33e84b37ccaaabd0485,TFSI_0p87m,2.31513405,2.440756,1.28012245,1.3614517,-1.0350116,-1.0793043,{'TFSI': 0.87},1/29/2025 20:11,"[2.3091745, 2.3151505, 2.315117599999999]","[2.4377587, 2.4417681, 2.4397439]","[1.2761495, 1.2811432, 1.2791017]","[1.360466, 1.3634558, 1.3594476]",1,"[-1.033025, -1.0340073, -1.0360159]","[-1.0772927, -1.0783123, -1.0802963]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p87m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p87m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p87m_geis2.csv']",FALSE,20,1,4.430289796,-3.29E-05,0.027634674,"[0.028374996236746, 0.027399204030867003, 0.027870144944451003]",2/17/2025 10:51,0.000470941
