_id,name,avg_cv_diff,avg_cv_diff_rev,avg_highV,avg_highV_rev,avg_lowV,avg_lowV_rev,components,cv_date_uploaded,cv_diff,cv_diff_rev,highV,highV_rev,ignore_first,lowV,lowV_rev,precipitated_out,temp(C),water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
68408bf784b37ccaaabd02e2,FSI_6p25m_NO3_0p43m_AC_4p99m,2.250005299999999,2.7796923000000002,1.1893635,1.65375005,-1.0606418,-1.12594225,"{'FSI': 6.25, 'NO3': 0.43, 'AC': 4.99}",2025-03-07 16:07:53,"[2.249081, 2.2529143, 2.2470963]","[2.7518347, 2.7777085, 2.7816761000000003]","[1.2068889, 1.1958818, 1.1828452]","[1.6433521999999998, 1.6563662, 1.6511339]",1.0,"[-1.0421921, -1.0570325, -1.0642511]","[-1.1084825, -1.1213423, -1.1305422]",False,22.5,2.8994672846363283,-0.005818,0.035257090459674005,"[0.034228922347663004, 0.035984711814495, 0.034529469104852]",2025-03-07 16:00:58,-0.0014552427096420001
68408bf784b37ccaaabd02e3,FSI_1p26m_SO4_1p26m,2.355056099999999,2.5006424999999988,1.32055755,1.41688715,-1.03449855,-1.0837553500000001,"{'FSI': 1.26, 'SO4': 1.26}",2025-02-25 10:54:25,"[2.3171293, 2.3529667, 2.357145499999999]","[2.4657654, 2.499535599999999, 2.5017494]","[1.2981428, 1.3235648, 1.3175503]","[1.4004984, 1.4198893, 1.413885]",1.0,"[-1.0189865, -1.0294019, -1.0395952]","[-1.065267, -1.0796463, -1.0878644]",False,20.0,4.182945768255948,0.004178799999999001,0.071927027365335,"[0.07009677541136, 0.07197333638584501, 0.07188071834482501]",2025-02-18 23:38:58,-9.261804102016215e-05
68408bf784b37ccaaabd02e4,TFSI_0p25m,2.2930375,2.41459275,1.26270305,1.34199815,-1.03033445,-1.0725946,{'TFSI': 0.25},2025-01-29 19:00:40,"[2.281124, 2.2911306, 2.2949444]","[2.405666499999999, 2.4136894, 2.4154961]","[1.2457179, 1.2596916, 1.2657145]","[1.3299758, 1.3399967, 1.3439996]",1.0,"[-1.0354060999999999, -1.031439, -1.0292299]","[-1.0756907, -1.0736927, -1.0714965]",False,20.0,4.821822113359146,0.0038138000000000004,0.009377882509753,"[0.009291834504275, 0.00943012777993, 0.009325637239575]",2025-02-17 10:51:54,-0.00010449054035500001
68408bf884b37ccaaabd02e5,TFSI_0p19m_FSI_2p74m_NO3_0p27m_ClO4_0p28m_SO4_0p28m_AC_0p29m,2.2890383,2.5076926,1.2550135500000001,1.419385849999999,-1.03402475,-1.08830675,"{'TFSI': 0.19, 'FSI': 2.74, 'NO3': 0.27, 'ClO4': 0.28, 'SO4': 0.28, 'AC': 0.29}",2025-03-12 22:17:16,"[2.2651310000000002, 2.2889494, 2.2891272000000003]","[2.4897798, 2.5075927, 2.5077925]","[1.2427294, 1.2579134, 1.2521137]","[1.4151015999999998, 1.4222989, 1.4164728]",1.0,"[-1.0224016, -1.031036, -1.0370135]","[-1.0746782, -1.0852938, -1.0913197]",False,22.68,3.790743742658987,0.0001778,0.07502615734538201,"[0.07526585435103901, 0.070305080455394, 0.07974723423537]",2025-03-12 21:45:57,0.009442153779976
68408bf884b37ccaaabd02e6,TFSI_16p87m_AC_4p18m,2.57119465,2.9889293500000003,1.4477491,1.8181718500000001,-1.12344555,-1.1707575000000001,"{'TFSI': 16.87, 'AC': 4.18}",2025-04-02 11:13:21,"[2.5112435, 2.5612822, 2.581107099999999]","[2.9257736000000003, 2.9800404, 2.9978183]","[1.4436307, 1.4500625999999999, 1.4454356]","[1.8018467, 1.8224846000000001, 1.8138591]",1.0,"[-1.0676128, -1.1112196, -1.1356715]","[-1.1239269, -1.1575558, -1.1839591999999999]",False,23.68,1.3792282812513381,0.019824899999999,0.036604914290547005,"[0.039925277909196005, 0.035732402985687, 0.037477425595406004]",2025-04-01 21:00:11,0.0017450226097180002
68408bf984b37ccaaabd02e7,NO3_2p28m_ClO4_0p79m_SO4_0p98m,2.37716595,2.5708374000000003,1.3277462500000001,1.4701419,-1.0494197,-1.1006955,"{'NO3': 2.2800000000000002, 'ClO4': 0.79, 'SO4': 0.98}",2025-03-10 17:11:03,"[2.3651711, 2.3791488, 2.3751831]","[2.5616526, 2.5698242000000002, 2.5718506000000003]","[1.3239745, 1.3313481, 1.3241444]","[1.4701728, 1.4717342, 1.4685496]",1.0,"[-1.0411966, -1.0478007, -1.0510387]","[-1.0914798000000001, -1.09809, -1.103301]",False,22.68,4.304748738466392,-0.0039657,0.11671063388573401,"[0.106686857334311, 0.126709055366221, 0.106712212405246]",2025-03-10 17:04:43,-0.019996842960974003
68408bf984b37ccaaabd02e8,TFSI_10p28m_NO3_2m_AC_1p37m,2.6373886,2.97200735,1.512027949999999,1.7993762,-1.12536065,-1.17263115,"{'TFSI': 10.28, 'NO3': 2.0, 'AC': 1.37}",2025-05-16 16:12:57,"[2.5192581, 2.6314253, 2.6433519]","[2.9119881000000003, 2.9659696, 2.9780451]","[1.4396718, 1.5129673000000001, 1.5110886]","[1.7840604, 1.8012667, 1.7974857]",1.0,"[-1.0795862999999999, -1.118458, -1.1322633]","[-1.1279277, -1.1647029, -1.1805594]",False,21.87,1.910688552799742,0.011926599999999002,0.022641573654065,"[0.023759254523391, 0.022399503575785, 0.022883643732345003]",2025-05-07 15:38:06,0.000484140156559
68408bf984b37ccaaabd02e9,NO3_4m,2.3691768,2.56686005,1.32715275,1.4805484500000001,-1.04202405,-1.0863116,{'NO3': 4.0},2025-01-31 20:24:40,"[2.3751866, 2.3731774, 2.3651762]","[2.5558489, 2.5698781, 2.563842]","[1.3571821, 1.3379525, 1.3163529999999999]","[1.493562, 1.4903749, 1.4707219999999999]",1.0,"[-1.0180045, -1.0352249, -1.0488232]","[-1.0622869, -1.0795032, -1.09312]",False,24.25,4.5108377361194,-0.0080012,0.13407934712750302,"[0.14089933018889902, 0.13410154411455602, 0.13405715014045]",2025-02-17 10:51:56,-4.4393974106160534e-05
68408bf984b37ccaaabd02ea,SO4_3m,2.35119145,2.5136193000000002,1.3101503,1.4253837,-1.041041149999999,-1.0882356,{'SO4': 3.0},2025-02-08 07:42:18,"[2.3489557, 2.3451972, 2.357185699999999]","[2.5075826, 2.5096097, 2.5176289]","[1.3321394, 1.3071607, 1.3131399]","[1.4444962, 1.4252894999999999, 1.4254779]",1.0,"[-1.0168163, -1.0380365, -1.0440458]","[-1.0630864, -1.0843202, -1.092151]",False,23.12,4.172313066993833,0.011988499999999002,0.072192425648439,"[0.074454138020962, 0.07263007332300901, 0.071754777973868]",2025-02-17 10:51:54,-0.0008752953491410001
68408bfa84b37ccaaabd02eb,NO3_1m,2.30514775,2.4627423,1.253501,1.3658312000000001,-1.05164675,-1.0969111,{'NO3': 1.0},2025-01-31 18:01:40,"[2.3511783, 2.3111568, 2.2991387]","[2.4737733, 2.4657317, 2.4597529]","[1.2941453, 1.2596973999999999, 1.2473046]","[1.3724647, 1.3700173, 1.3616451]",1.0,"[-1.0570330000000001, -1.0514594, -1.0518341]","[-1.1013086, -1.0957144, -1.0981078]",False,23.62,4.868025923310825,-0.012018099999999001,0.057355818727619,"[0.057185249646892006, 0.05820896897189701, 0.056502668483341005]",2025-02-17 10:51:56,-0.001706300488555
68408bfa84b37ccaaabd02ec,TFSI_0p63m_NO3_5p1m,2.47930495,2.675919099999999,1.44685815,1.5942219,-1.0324468,-1.081697199999999,"{'TFSI': 0.63, 'NO3': 5.1}",2025-02-03 19:18:38,"[2.443212, 2.4793241, 2.4792858]","[2.6439336, 2.6759302, 2.675907999999999]","[1.4382333, 1.4526862999999999, 1.44103]","[1.5906318, 1.6010299, 1.5874139]",1.0,"[-1.0049787, -1.0266378, -1.0382558]","[-1.0533018, -1.0749003, -1.0884941]",False,20.0,4.060475007882134,-3.8300000000379704e-05,0.122302811238299,"[0.12338846216919701, 0.125337078712419, 0.119268543764178]",2025-02-17 10:51:55,-0.006068534948241001
68408bfa84b37ccaaabd02ed,FSI_21m,2.87833135,3.1510514,1.693106,1.91753595,-1.18522535,-1.23351545,{'FSI': 21.0},2025-01-31 14:38:44,"[2.749374, 2.8632422, 2.8934205]","[2.942040399999999, 3.1279386, 3.1741642]","[1.6541108, 1.706722, 1.67949]","[1.804454, 1.9231492000000001, 1.9119226999999999]",1.0,"[-1.0952632, -1.1565202, -1.2139305]","[-1.1375864, -1.2047894, -1.2622415]",False,23.31,1.7440650856519642,0.030178299999999002,0.031045490410298002,"[0.037317781977885, 0.031297220860407, 0.030793759960189]",2025-02-17 10:51:55,-0.0005034609002170001
68408bfb84b37ccaaabd02ee,NO3_0p93m_ClO4_0p65m,2.33015835,2.5028013,1.3165550000000001,1.443906999999999,-1.01360335,-1.0588943,"{'NO3': 0.93, 'ClO4': 0.65}",2025-02-03 16:56:02,"[2.32499074, 2.3291489, 2.3311678000000002]","[2.489624, 2.5058214000000003, 2.4997812]","[1.3498119, 1.3225609, 1.3105491]","[1.4681579, 1.4529352, 1.4348788]",1.0,"[-0.97517884, -1.006588, -1.0206187]","[-1.0214661, -1.0528862, -1.0649024]",False,20.0,4.744182017890837,0.0020189,0.089767130177095,"[0.080612505723113, 0.090896598214348, 0.088637662139843]",2025-02-17 10:51:55,-0.0022589360745050003
68408bfb84b37ccaaabd02ef,TFSI_1p70m_FSI_2p96m_SO4_0p06m_AC_0p15m,2.30810245,2.5338454500000003,1.23344615,1.40387895,-1.0746563,-1.1299665,"{'TFSI': 1.7000000000000002, 'FSI': 2.96, 'SO4': 0.06, 'AC': 0.15}",2025-03-20 01:13:39,"[2.3171575, 2.3090986, 2.3071063]","[2.541844, 2.5318443, 2.5358466]","[1.2512984999999999, 1.2372543999999999, 1.2296379]","[1.4216697, 1.4056758, 1.4020820999999999]",1.0,"[-1.0658590000000001, -1.0718442, -1.0774683999999999]","[-1.1201743, -1.1261685, -1.1337645]",False,23.18,3.282761553372887,-0.001992299999999,0.072298828542094,"[0.070436308517471, 0.068599746205825, 0.07599791087836401]",2025-03-19 18:40:21,0.007398164672539001
68408bfb84b37ccaaabd02f0,ClO4_1p76m,2.3281365,2.465748999999999,1.31354745,1.40387015,-1.01458905,-1.06187885,{'ClO4': 1.76},2025-01-30 16:32:16,"[2.3111046, 2.3251412, 2.331131799999999]","[2.4435479, 2.4617457, 2.4697523]","[1.3151555, 1.3129529, 1.314142]","[1.4032792, 1.4032749, 1.4044653999999999]",1.0,"[-0.9959490999999999, -1.0121883, -1.0169898]","[-1.0402687, -1.0584708, -1.0652869]",False,20.0,4.6393494558971025,0.005990599999999,0.024113485958834002,"[0.041976962012425005, 0.004442880648026001, 0.043784091269642]",2025-02-17 10:51:55,0.039341210621616
68408bfc84b37ccaaabd02f1,NO3_5p32m_ClO4_0p8m,2.2731236,2.47176655,1.25924035,1.408593199999999,-1.01388325,-1.06317335,"{'NO3': 5.32, 'ClO4': 0.8}",2025-02-28 16:47:16,"[2.4031826, 2.2810917, 2.2651555]","[2.5878403, 2.4757568, 2.467776299999999]","[1.3944274, 1.2717303, 1.2467504]","[1.5307703, 1.4180826, 1.3991038]",1.0,"[-1.0087552, -1.0093614, -1.0184051]","[-1.05707, -1.0576742, -1.0686725]",False,20.0,4.238860068753783,-0.0159362,0.103637243873612,"[0.12664419527325102, 0.103561746732812, 0.10371274101441101]",2025-02-28 16:41:08,0.00015099428159800002
68408bfc84b37ccaaabd02f2,NO3_2m,2.3001306,2.48175315,1.2778917,1.415247299999999,-1.0222389,-1.06650585,{'NO3': 2.0},2025-02-13 11:50:14,"[2.321081999999999, 2.305142, 2.2951192000000002]","[2.4975913, 2.4877636, 2.4757427]","[1.3367139, 1.2887074, 1.2670759999999999]","[1.4669092, 1.4270511, 1.4034434999999998]",1.0,"[-0.9843681, -1.0164346, -1.0280432]","[-1.0306821, -1.0607125, -1.0722992]",False,23.25,4.742839549231871,-0.010022799999999001,0.10652821079397301,"[0.097200990915281, 0.104963738993571, 0.108092682594375]",2025-02-17 10:51:55,0.003128943600803
68408bfc84b37ccaaabd02f3,TFSI_1p61m_FSI_2p91m_ClO4_0p10m_SO4_0p064m,2.46012655,2.6147882,1.3957047500000002,1.50006595,-1.064421799999999,-1.11472225,"{'TFSI': 1.6099999999999999, 'FSI': 2.91, 'ClO4': 0.1, 'SO4': 0.064}",2025-03-20 01:13:39,"[2.4912251, 2.4630105, 2.4572426]","[2.6418127, 2.6176453, 2.6119311]","[1.4408939, 1.4024109, 1.3889985999999999]","[1.5432255000000001, 1.5067627, 1.4933692]",1.0,"[-1.0503312, -1.0605996, -1.068244]","[-1.0985872, -1.1108826, -1.1185619]",False,22.81,3.321560458701158,-0.0057679,0.074665808172791,"[0.073244806203393, 0.07105427008354401, 0.078277346262038]",2025-03-19 17:31:35,0.007223076178494001
68408bfd84b37ccaaabd02f4,FSI_0p62m,2.308161499999999,2.4427613,1.29123525,1.379562749999999,-1.01692625,-1.06319855,{'FSI': 0.62},2025-02-08 02:53:38,"[2.2931017, 2.3091717, 2.3071513]","[2.4317611, 2.4437802, 2.4417424]","[1.2975354000000001, 1.2955457, 1.2869248]","[1.3898745, 1.3838731, 1.3752524]",1.0,"[-0.9955662999999999, -1.013626, -1.0202265]","[-1.0418866, -1.0599071, -1.06649]",False,20.0,4.7388110417295195,-0.0020203999999990003,0.033268679539087,"[0.032710405208558, 0.033505064659428, 0.033032294418745]",2025-02-17 10:51:55,-0.00047277024068200006
68408bfd84b37ccaaabd02f5,NO3_0p56m_ClO4_0p3m,2.2921141,2.4497324,1.26893145,1.3802732,-1.023182649999999,-1.069459199999999,"{'NO3': 0.56, 'ClO4': 0.30000000000000004}",2025-02-25 10:54:25,"[2.3111011, 2.293100899999999, 2.2911273]","[2.4617288, 2.451745, 2.4477198]","[1.3237388, 1.2755413, 1.2623216]","[1.4260921, 1.3878827999999999, 1.3726636]",1.0,"[-0.9873622999999999, -1.0175596, -1.0288057]","[-1.0356367, -1.0638622, -1.0750562]",False,20.0,4.861767808146587,-0.001973599999999,0.052817372691426,"[0.05441059490069, 0.055964377065017, 0.049670368317835]",2025-02-18 23:00:53,-0.0062940087471810005
68408bfd84b37ccaaabd02f6,SO4_1p2m_AC_0p14m,2.2220723000000002,2.3956756,1.19097085,1.3163046999999999,-1.03110145,-1.0793709,"{'SO4': 1.2, 'AC': 0.14}",2025-02-25 10:54:25,"[2.2110714, 2.2210545, 2.2230901]","[2.38148, 2.3956782, 2.395673]","[1.1884724, 1.1904562, 1.1914855]","[1.3106259, 1.3168123999999999, 1.3157969999999999]",1.0,"[-1.022599, -1.0305983, -1.0316046]","[-1.0708541, -1.0788658, -1.079876]",False,20.0,4.613566110537662,0.0020356000000000003,0.06812926947394901,"[0.066937434871111, 0.069097458312163, 0.067161080635734]",2025-02-18 21:52:52,-0.0019363776764280002
68408bfe84b37ccaaabd02f7,FSI_9p59m_NO3_1p6m,2.6573874,2.8609036999999997,1.56846425,1.72068745,-1.08892315,-1.14021625,"{'FSI': 9.59, 'NO3': 1.6}",2025-04-02 11:13:21,"[2.6093611, 2.6533865, 2.6613883]","[2.8118545, 2.8579106000000003, 2.8638968]","[1.5589602, 1.5755699, 1.5613586]","[1.7111917, 1.7277952, 1.7135797]",1.0,"[-1.0504009, -1.0778166, -1.1000296999999999]","[-1.1006628, -1.1301154, -1.1503171]",False,23.68,2.637253398854117,0.0080018,0.083135004186415,"[0.087591715515084, 0.081034207439637, 0.08523580093319301]",2025-04-01 22:10:27,0.004201593493555001
68408bfe84b37ccaaabd02f8,FSI_20p9m_NO3_1p13m_AC_1p82m,2.939508499999999,3.092124199999999,1.8392274,1.95056155,-1.1002811000000001,-1.14156265,"{'FSI': 20.9, 'NO3': 1.13, 'AC': 1.82}",2025-03-07 18:28:58,"[2.8131979, 2.9234964, 2.9555206]","[3.0398643, 3.0721149, 3.112133499999999]","[1.7591695999999999, 1.8446379, 1.8338169]","[1.939556, 1.9529573, 1.9481658]",1.0,"[-1.0540283, -1.0788585, -1.1217037]","[-1.1003083, -1.1191576, -1.1639677]",False,20.0,1.6972514305664261,0.032024199999999,0.024322737384579,"[0.027870790367393, 0.024193102019770003, 0.024452372749388003]",2025-03-07 18:21:36,0.000259270729618
68408bfe84b37ccaaabd02f9,TFSI_2p44m_NO3_1p17m_ClO4_0p24m_SO4_0p26m,2.4622602000000002,2.63992915,1.38741385,1.5117690000000001,-1.07484635,-1.128160149999999,"{'TFSI': 2.44, 'NO3': 1.17, 'ClO4': 0.24, 'SO4': 0.26}",2025-03-12 22:17:16,"[2.4752498, 2.4632698, 2.4612506]","[2.6379057, 2.637940999999999, 2.6419173000000002]","[1.4218258, 1.3938272, 1.3810004999999999]","[1.5341865000000001, 1.516187, 1.5073509999999999]",1.0,"[-1.053424, -1.0694426, -1.0802501]","[-1.1037192, -1.121754, -1.1345663]",False,22.37,3.520711005905652,-0.002019199999999,0.06500765743360501,"[0.060043262637959005, 0.068079486267952, 0.061935828599257]",2025-03-12 18:19:23,-0.006143657668694001
68408bff84b37ccaaabd02fa,TFSI_3p85m,2.43412595,2.5607119999999988,1.3691967,1.4485076000000001,-1.06492925,-1.1122044,{'TFSI': 3.85},2025-01-29 21:22:32,"[2.4072417, 2.4392324, 2.4290195]","[2.535749, 2.567836299999999, 2.5535877]","[1.3529872, 1.3772063, 1.3611871]","[1.4352472, 1.457519, 1.4394962]",1.0,"[-1.0542545, -1.0620261, -1.0678324]","[-1.1005018, -1.1103173, -1.1140915]",False,20.0,3.1866072372610352,-0.010212899999999001,0.040837601592658,"[0.049695505771405, 0.048859408451875, 0.032815794733442004]",2025-02-17 10:51:55,-0.016043613718433002
68408bff84b37ccaaabd02fb,FSI_5p1m,2.47014755,2.62278595,1.32945665,1.4358160500000001,-1.1406909,-1.1869699,{'FSI': 5.1},2025-01-31 13:25:06,"[2.4230288, 2.5170988, 2.4231963]","[2.5716314000000002, 2.673748299999999, 2.5718236]","[1.3616008, 1.3806131, 1.2783001999999999]","[1.4619311, 1.4909732, 1.3806589]",1.0,"[-1.061428, -1.1364857, -1.1448961]","[-1.1097003, -1.1827751, -1.1911647]",False,20.0,3.440252675337638,-0.0939025,0.09331907975294501,"[0.098525255983697, 0.100156762693432, 0.086481396812458]",2025-02-17 10:51:54,-0.013675365880974
68408bff84b37ccaaabd02fc,NO3_3p5m_ClO4_2m,2.4162176,2.619860799999999,1.3587058,1.5150792,-1.0575118,-1.1047816,"{'NO3': 3.5, 'ClO4': 2.0}",2025-03-25 11:18:26,"[2.4232034000000002, 2.4211962, 2.411239]","[2.605843799999999, 2.6218695, 2.6178521]","[1.3900902, 1.3718115, 1.3456001]","[1.5264338, 1.5262026, 1.5039558]",1.0,"[-1.0331132, -1.0493847, -1.0656389]","[-1.07941, -1.0956668999999999, -1.1138963]",False,23.06,4.225741785789251,-0.009957199999999,0.16086123158878202,"[0.16066127617074602, 0.151575510524101, 0.17014695265346302]",2025-03-24 11:56:35,0.018571442129362
68408c0084b37ccaaabd02fd,SO4_1m,2.2540714,2.39870745,1.24158415,1.33990025,-1.01248725,-1.0588072,{'SO4': 1.0},2025-02-08 05:20:18,"[2.2889223, 2.2570804, 2.2510624]","[2.4175198, 2.3997099, 2.397705]","[1.285136, 1.2457074, 1.2374609]","[1.3674461, 1.3419982, 1.3378022999999999]",1.0,"[-1.0037863, -1.011373, -1.0136015]","[-1.0500737, -1.0577117, -1.0599027]",False,23.18,4.689880059322863,-0.006017999999999001,0.066095358194848,"[0.06674237215548401, 0.066207585842622, 0.06598313054707401]",2025-02-17 10:51:55,-0.000224455295548
68408c0084b37ccaaabd02fe,SO4_2p16m,2.2791454,2.44172175,1.2521054,1.3684341,-1.02704,-1.07328765,{'SO4': 2.16},2025-02-03 14:34:06,"[2.2651016, 2.2791425, 2.2791483]","[2.4377299, 2.441712, 2.4417315]","[1.2368700000000001, 1.2539065, 1.2503043]","[1.3632421, 1.3702204, 1.3666478]",1.0,"[-1.0282316, -1.025236, -1.028844]","[-1.0744878, -1.0714916, -1.0750837]",False,20.0,4.375101049260903,5.800000000277805e-06,0.083908104272536,"[0.07995211740602501, 0.08912908545568801, 0.07868712308938401]",2025-02-17 10:51:55,-0.010441962366304
68408c0084b37ccaaabd02ff,TFSI_0p91m_NO3_2p10m_SO4_0p90m,2.3861958,2.58285235,1.3499770500000001,1.4923701999999999,-1.03621875,-1.09048215,"{'TFSI': 0.91, 'NO3': 2.1, 'SO4': 0.9}",2025-03-10 19:28:44,"[2.3671860000000002, 2.3751888, 2.3972028]","[2.5598802000000003, 2.5758613, 2.5898434]","[1.3473915, 1.3435739, 1.3563802]","[1.4897894, 1.4899895, 1.4947509]",1.0,"[-1.0197945, -1.0316149000000001, -1.0408226]","[-1.0700908, -1.0858718, -1.0950925]",False,22.25,3.996957980682206,0.022013999999999003,0.089792357862291,"[0.08596297259959601, 0.08842556961891401, 0.09115914610566701]",2025-03-10 19:22:22,0.0027335764867520004
68408c0084b37ccaaabd0300,NO3_2p94m_ClO4_3p57m_AC_0p98m,2.2951226,2.649885399999999,1.24189595,1.5423795500000002,-1.05322665,-1.10750585,"{'NO3': 2.94, 'ClO4': 3.5700000000000003, 'AC': 0.98}",2025-03-07 17:17:28,"[2.287167, 2.293146, 2.2970992]","[2.6098679000000002, 2.6458877, 2.6538831]","[1.2719477000000001, 1.2467173, 1.2370746]","[1.5403726, 1.5451764, 1.5395827]",1.0,"[-1.0152193, -1.0464287, -1.0600246]","[-1.0694953, -1.1007113, -1.1143004]",False,22.56,3.9424182384733,0.003953199999999,0.136339938826783,"[0.152143894282498, 0.135433316150034, 0.137246561503531]",2025-03-07 17:10:49,0.001813245353496
68408c0184b37ccaaabd0301,TFSI_0p28m_ClO4_1p59m,2.3081374500000003,2.441750899999999,1.2914276,1.37876465,-1.01670985,-1.062986249999999,"{'TFSI': 0.28, 'ClO4': 1.5899999999999999}",2025-02-03 18:06:42,"[2.3051203, 2.3071241000000002, 2.3091508]","[2.4417534, 2.4417434, 2.4417584]","[1.3047442, 1.2935108, 1.2893444]","[1.3950662999999999, 1.3818703, 1.375659]",1.0,"[-1.0003761, -1.0136133, -1.0198064]","[-1.0466871, -1.0598731, -1.0660994]",False,20.0,4.497959054051222,0.0020267,0.08768088569799701,"[0.08880736315407901, 0.08701768342826101, 0.088344087967734]",2025-02-17 10:51:56,0.0013264045394730001
68408c0184b37ccaaabd0302,TFSI_12p57m,2.6903462499999993,2.82786405,1.617488499999999,1.70768605,-1.072857749999999,-1.1201780000000001,{'TFSI': 12.57},2025-02-07 19:48:30,"[2.6413947, 2.693427599999999, 2.687264899999999]","[2.7898834, 2.8299707, 2.8257574]","[1.5877585, 1.6245873, 1.6103896999999998]","[1.6879699000000001, 1.7147907999999998, 1.7005813]",1.0,"[-1.0536362, -1.0688403, -1.0768752]","[-1.1019135, -1.1151799, -1.1251761]",False,20.0,1.749495640686368,-0.006162699999999,0.023432409758499,"[0.023908689140550003, 0.023638272551485002, 0.023226546965512]",2025-02-17 10:51:56,-0.00041172558597200003
68408c0184b37ccaaabd0303,FSI_1p25m_NO3_1p01m_ClO4_0p70m_SO4_0p43m,2.43019565,2.59283995,1.29834505,1.41067955,-1.1318506,-1.1821604,"{'FSI': 1.25, 'NO3': 1.01, 'ClO4': 0.7000000000000001, 'SO4': 0.43}",2025-03-11 11:30:25,"[2.3711698, 2.4372005, 2.4231908]","[2.5678779, 2.5978173, 2.5878626000000002]","[1.3313516, 1.3231690999999999, 1.2735210000000001]","[1.477775, 1.4334818, 1.3878773]",1.0,"[-1.0398182, -1.1140314, -1.1496698]","[-1.0901029, -1.1643355, -1.1999853]",False,22.25,4.174122396050318,-0.014009700000000002,0.09009374877791401,"[0.10064635617051201, 0.09368331791668201, 0.086504179639146]",2025-03-11 11:24:02,-0.007179138277536001
68408c0284b37ccaaabd0304,FSI_13p44m_NO3_3p64m,2.78436,2.9299775500000003,1.72161595,1.8189375,-1.06274405,-1.11104005,"{'FSI': 13.44, 'NO3': 3.64}",2025-02-13 15:18:30,"[2.7091320000000003, 2.7853683, 2.7833517]","[2.9157371999999997, 2.931941799999999, 2.9280133]","[1.685912, 1.7319217999999998, 1.7113101]","[1.8422307999999998, 1.8302204999999998, 1.8076545]",1.0,"[-1.02322, -1.0534465, -1.0720416]","[-1.0735064, -1.1017213, -1.1203588]",False,20.0,2.180097194947711,-0.0020166000000000003,0.055893440306254004,"[0.057623380522841, 0.056697833961305004, 0.055089046651202005]",2025-02-17 10:51:55,-0.0016087873101030001
68408c0284b37ccaaabd0305,TFSI_10p35m_NO3_1p43m_AC_7p62m,2.6894185,3.133156999999999,1.4482825,1.8587555,-1.241136,-1.2744015,"{'TFSI': 10.35, 'NO3': 1.43, 'AC': 7.62}",2025-04-30 13:42:43,"[2.6212875, 2.6933714, 2.6854656]","[3.0818348, 3.1381397, 3.1281743]","[1.4310409, 1.4456354, 1.4509296]","[1.8532875999999998, 1.8581514000000001, 1.8593596]",1.0,"[-1.1902466, -1.247736, -1.234536]","[-1.2285472, -1.2799882999999999, -1.2688147]",False,23.12,1.780231615607982,-0.007905800000000001,0.007701615464972,"[0.008046154971190001, 0.007650962273483001, 0.007752268656461001]",2025-04-23 15:01:03,0.000101306382978
68408c0384b37ccaaabd0306,TFSI_11p00m_AC_7p16m,2.56921,3.12292505,1.35889245,1.87331465,-1.21031755,-1.2496104,"{'TFSI': 11.0, 'AC': 7.16}",2025-04-02 11:13:21,"[2.315093499999999, 2.5573167999999997, 2.5811032000000003]","[3.0718616, 3.121932499999999, 3.1239176]","[1.132599, 1.3487941, 1.3689908]","[1.843065, 1.8731239, 1.8735054]",1.0,"[-1.1824945, -1.2085227, -1.2121124]","[-1.2287966, -1.2488086, -1.2504122]",False,20.0,1.753498811929223,0.023786400000000003,0.008295752162874,"[0.009370532453782, 0.008305549860781001, 0.008285954464967]",2025-04-01 23:22:09,-1.9595395813969133e-05
68408c0384b37ccaaabd0307,NO3_2p24m_AC_3p92m,2.157992649999999,2.372683099999999,1.156638,1.318005149999999,-1.00135465,-1.054677949999999,"{'NO3': 2.24, 'AC': 3.92}",2025-02-28 15:39:01,"[2.1669873, 2.1589738, 2.1570115]","[2.3816818, 2.3736696, 2.3716966]","[1.1778252, 1.1600255, 1.1532505]","[1.3401977, 1.3203946, 1.3156157]",1.0,"[-0.9891620999999999, -0.9989482999999999, -1.003761]","[-1.0414841, -1.053275, -1.0560809]",False,20.0,4.222240803458117,-0.0019623,0.060072617750004005,"[0.060148774990983006, 0.058202050805634, 0.06194318469437401]",2025-02-28 15:32:54,0.00374113388874
68408c0384b37ccaaabd0308,FSI_1p68m,2.3520655,2.4906788,1.28693485,1.3782603500000001,-1.06513065,-1.112418449999999,{'FSI': 1.6800000000000002},2025-01-31 12:13:52,"[2.3772187000000002, 2.3409647, 2.3631663]","[2.5277854, 2.4775497, 2.5038079]","[1.3479805, 1.2849208, 1.2889489]","[1.4462838, 1.3772533999999998, 1.3792673]",1.0,"[-1.0292382, -1.0560439, -1.0742174]","[-1.0815016, -1.1002963, -1.1245406]",False,20.0,4.350287824396393,0.022201600000000002,0.045401850479293,"[0.000974504517879, 0.028339506530291003, 0.062464194428295004]",2025-02-17 10:51:56,0.034124687898003006
