test name,zreal,minima,temp,time
consecutiveTests_2purge_7pump_35speed_3,4386,4198.120117,22.93,11/10/2024 19:14
consecutiveTests_3purge_7pump_35speed_1_1,4285,4204.469238,23,11/10/2024 21:35
consecutiveTests_3purge_7pump_35speed_1_2,4211,4261.125,23.12,11/10/2024 21:45
consecutiveTests_3purge_7pump_35speed_1_3,4189,4241.428223,23,11/10/2024 21:56
consecutiveTests_3purge_7pump_35speed_2_1,4212,4359.199707,22.93,11/10/2024 22:06
consecutiveTests_3purge_7pump_35speed_2_2,4223,4267.081543,22.93,11/10/2024 22:16
consecutiveTests_3purge_7pump_35speed_2_3,4247,4326.846191,22.81,11/10/2024 22:26
consecutiveTests_3purge_7pump_35speed_3_1,4254,4295.59375,22.81,11/10/2024 22:36
consecutiveTests_3purge_7pump_35speed_3_2,4221,4358.675781,22.93,11/10/2024 22:46
consecutiveTests_3purge_7pump_35speed_3_3,4305,4284.79541,22.87,11/10/2024 22:57
consecutiveTests_3purge_7pump_22speed_1_1,4185,4184.830566,22.37,11/11/2024 15:55
consecutiveTests_3purge_7pump_22speed_1_2,4093,4164.271484,22.25,11/11/2024 16:05
consecutiveTests_3purge_7pump_22speed_1_3,4117,4314.66748,22.31,11/11/2024 16:16
consecutiveTests_3purge_7pump_22speed_2_1,4249,4192.942871,22.37,11/11/2024 16:26
consecutiveTests_3purge_7pump_22speed_2_2,4298,4234.009766,22.25,11/11/2024 16:36
consecutiveTests_3purge_7pump_22speed_2_3,4221,4319.863281,22.43,11/11/2024 16:46
consecutiveTests_3purge_7pump_22speed_3_1,4226,4262.916016,22.5,11/11/2024 16:56
consecutiveTests_3purge_7pump_22speed_3_2,4264,4238.975098,22.68,11/11/2024 17:06
consecutiveTests_3purge_7pump_22speed_3_3,4250,4350.851074,22.68,11/11/2024 17:17
consecutiveTests_2purge_7pump_22speed_1_1,4002,3966.744141,22.5,11/11/2024 17:58
consecutiveTests_2purge_7pump_22speed_1_2,3912,3878.542725,22.31,11/11/2024 18:08
consecutiveTests_2purge_7pump_22speed_1_3,4071,4113.621582,22.25,11/11/2024 18:18
consecutiveTests_2purge_7pump_22speed_2_1,4138,4139.42334,22.25,11/11/2024 18:28
consecutiveTests_2purge_7pump_22speed_2_2,4126,4180.157227,22.25,11/11/2024 18:39
consecutiveTests_2purge_7pump_22speed_2_3,4171,4289.556152,22.25,11/11/2024 18:49
consecutiveTests_2purge_7pump_22speed_3_1,4201,4199.421875,22.25,11/11/2024 18:59
consecutiveTests_2purge_7pump_22speed_3_2,4216,4251.088379,22.25,11/11/2024 19:09
consecutiveTests_2purge_7pump_22speed_3_3,4214,4246.89209,22.25,11/11/2024 19:19
consecutiveTests_4purge_7pump_22speed_1_1,4161,4220.109863,22.75,11/12/2024 11:34
consecutiveTests_4purge_7pump_22speed_1_2,4172,4224.96875,22.68,11/12/2024 11:44
consecutiveTests_4purge_7pump_22speed_1_3,4229,4192.9375,22.68,11/12/2024 11:54
consecutiveTests_4purge_7pump_22speed_2_1,4218,4221.227051,22.68,11/12/2024 12:04
consecutiveTests_4purge_7pump_22speed_2_2,4170,4259.704102,23.06,11/12/2024 12:15
consecutiveTests_4purge_7pump_22speed_2_3,4139,4230.60791,23.06,11/12/2024 12:25
consecutiveTests_4purge_7pump_22speed_3_1,4216,4264.099609,23.06,11/12/2024 12:35
consecutiveTests_4purge_7pump_22speed_3_2,4170,4245.671387,22.75,11/12/2024 12:45
consecutiveTests_4purge_7pump_22speed_3_3,4250,4245.730957,22.68,11/12/2024 12:55
consecutiveTests_4purge_7pump_17speed_1_1,4091,4200.208008,22.68,11/12/2024 16:56
consecutiveTests_4purge_7pump_17speed_1_2,4041,4085.520996,22.75,11/12/2024 17:07
consecutiveTests_4purge_7pump_17speed_1_3,4103,4133.407715,22.68,11/12/2024 17:17
consecutiveTests_4purge_7pump_17speed_2_1,4182,4130.731445,22.68,11/12/2024 17:27
consecutiveTests_4purge_7pump_17speed_2_2,4136,4136.394043,22.68,11/12/2024 17:37
consecutiveTests_4purge_7pump_17speed_2_3,4166,4170.38916,22.56,11/12/2024 17:47
consecutiveTests_4purge_7pump_17speed_3_1,4084,4080.38501,22.68,11/12/2024 17:57
consecutiveTests_4purge_7pump_17speed_3_2,4179,4170.747559,22.68,11/12/2024 18:08
consecutiveTests_4purge_7pump_17speed_3_3,4142,4139.20166,22.68,11/12/2024 18:18
init_1,66800,89134.45313,22.37,11/13/2024 14:16
init_2,58790,63675.52344,22.68,11/13/2024 14:28
init_3,21740,11495.89063,22.68,11/13/2024 14:40
consecutiveTests_3cell_3purge_7pump_22speed_1_1,28070,29490.97656,22.93,11/13/2024 15:28
consecutiveTests_3cell_3purge_7pump_22speed_1_2,36870,38740.19531,22.93,11/13/2024 15:40
consecutiveTests_3cell_3purge_7pump_22speed_1_3,52410,55756.77734,22.75,11/13/2024 15:52
consecutiveTests_3cell_3purge_7pump_22speed_2_1,60260,64137.77734,22.68,11/13/2024 16:04
consecutiveTests_3cell_3purge_7pump_22speed_2_2,150900,168387.3594,22.56,11/13/2024 16:16
consecutiveTests_3cell_3purge_7pump_22speed_2_3,32070,33412.37891,22.25,11/13/2024 16:28
consecutiveTests_3cell_3purge_7pump_22speed_3_1,29080,30043.4043,22.68,11/13/2024 16:40
consecutiveTests_3cell_3purge_7pump_22speed_3_2,25560,36910.97266,22.68,11/13/2024 16:52
consecutiveTests_3cell_3purge_7pump_22speed_3_3,33320,34306.63281,22.68,11/13/2024 17:04
init_1,3352,3426.798828,22.62,11/13/2024 18:43
brokenelectrode,3073,3148.87793,22.5,11/14/2024 14:07
consecutiveTests_3cell_3purge_7pump_22speed_1_1,5841,5945.20166,22.68,11/14/2024 16:26
consecutiveTests_3cell_3purge_7pump_22speed_1_2,5498,5661.145508,22.93,11/14/2024 16:38
consecutiveTests_3cell_3purge_7pump_22speed_1_3,4222,4286.983887,22.93,11/14/2024 16:50
consecutiveTests_3cell_3purge_7pump_22speed_2_1,3913,4007.549316,22.93,11/14/2024 17:02
consecutiveTests_3cell_3purge_7pump_22speed_2_2,6091,6101.459961,23,11/14/2024 17:14
consecutiveTests_3cell_3purge_7pump_22speed_2_3,3961,4037.108154,22.93,11/14/2024 17:26
consecutiveTests_3cell_3purge_7pump_22speed_3_1,5777,5918.613281,23.06,11/14/2024 17:37
consecutiveTests_3cell_3purge_7pump_22speed_3_2,4040,4099.764648,22.93,11/14/2024 17:49
consecutiveTests_3cell_3purge_7pump_22speed_3_3,4313,4367.842773,23,11/14/2024 18:01
consecutiveTests_3cell_3purge_7pump_22speed_1_1,4599,4678.283203,22.68,11/15/2024 11:44
consecutiveTests_3cell_3purge_7pump_22speed_1_2,6024,6261.827637,22.93,11/15/2024 11:56
consecutiveTests_3cell_3purge_7pump_22speed_1_3,6865,6910.255859,22.93,11/15/2024 12:09
consecutiveTests_3cell_3purge_7pump_22speed_2_1,6852,6947.038574,22.93,11/15/2024 12:22
consecutiveTests_3cell_3purge_7pump_22speed_2_2,6845,6971.817383,22.68,11/15/2024 12:33
consecutiveTests_3cell_3purge_7pump_22speed_2_3,6910,6998.849121,22.68,11/15/2024 12:47
consecutiveTests_3cell_3purge_7pump_22speed_3_1,6908,7033.845215,22.81,11/15/2024 13:00
consecutiveTests_3cell_3purge_7pump_22speed_3_2,6944,7030.32373,23,11/15/2024 13:14
consecutiveTests_3cell_3purge_7pump_22speed_3_3,6924,7051.623047,22.93,11/15/2024 13:26
consecutiveTests_3cell_3purge_7pump_22speed_1_1,4268,4412.523438,22.93,11/15/2024 17:43
consecutiveTests_3cell_3purge_7pump_22speed_1_2,4211,4217.70166,22.93,11/15/2024 17:55
consecutiveTests_3cell_3purge_7pump_22speed_1_3,6855,6924.720215,22.81,11/15/2024 18:08
consecutiveTests_3cell_3purge_7pump_22speed_2_1,6883,7032.895996,22.93,11/15/2024 18:20
consecutiveTests_3cell_3purge_7pump_22speed_2_2,7013,6840.549316,22.87,11/15/2024 18:32
consecutiveTests_3cell_3purge_7pump_22speed_2_3,6807,7070.464844,22.87,11/15/2024 18:44
consecutiveTests_3cell_3purge_7pump_22speed_3_1,6963,7036.123535,22.87,11/15/2024 18:56
consecutiveTests_3cell_3purge_7pump_22speed_3_2,6932,7053.245605,22.68,11/15/2024 19:08
consecutiveTests_3cell_3purge_7pump_22speed_3_3,6960,7038.709473,22.81,11/15/2024 19:21
consecutiveTests_3cell_3purge_7pump_22speed_1_1,4115,4203.869141,22.75,11/18/2024 10:36
consecutiveTests_3cell_3purge_7pump_22speed_1_2,6709,6847.62207,22.68,11/18/2024 10:50
consecutiveTests_3cell_3purge_7pump_22speed_1_3,6225,6301.000488,22.68,11/18/2024 11:04
consecutiveTests_3cell_3purge_7pump_22speed_2_1,4271,4375.148438,22.68,11/18/2024 11:18
consecutiveTests_3cell_3purge_7pump_22speed_2_2,6712,6811.571777,22.68,11/18/2024 11:32
consecutiveTests_3cell_3purge_7pump_22speed_2_3,6716,6826.962402,22.68,11/18/2024 11:44
consecutiveTests_3cell_3purge_7pump_22speed_3_1,4412,4414.985352,22.68,11/18/2024 11:58
consecutiveTests_3cell_3purge_7pump_22speed_3_2,6538,6594.771973,22.68,11/18/2024 12:12
consecutiveTests_3cell_3purge_7pump_22speed_3_3,6694,6768.913574,22.68,11/18/2024 12:24
consecutiveTests_3cell_4purge_7pump_22speed_1_1,5947,6054.683594,22.5,11/18/2024 15:16
consecutiveTests_3cell_4purge_7pump_22speed_1_2,7192,6588.256348,22.68,11/18/2024 15:30
consecutiveTests_3cell_4purge_7pump_22speed_1_3,4122,4132.845215,22.68,11/18/2024 15:43
consecutiveTests_3cell_4purge_7pump_22speed_2_1,3954,4011.394531,22.68,11/18/2024 15:57
consecutiveTests_3cell_4purge_7pump_22speed_2_2,6551,6654.164551,22.81,11/18/2024 16:11
consecutiveTests_3cell_4purge_7pump_22speed_2_3,6538,6657.342285,22.93,11/18/2024 16:25
consecutiveTests_3cell_4purge_7pump_22speed_3_1,4098,4196.269531,23.06,11/18/2024 16:39
consecutiveTests_3cell_4purge_7pump_22speed_3_2,4010,4113.687012,23,11/18/2024 16:52
consecutiveTests_3cell_4purge_7pump_22speed_3_3,6415,6515.593262,23.25,11/18/2024 17:06
consecutiveTests_3cell__3set_3purge_7pump_22speed_1_1,2436,2480.981689,22.93,11/18/2024 18:56
consecutiveTests_3cell__3set_3purge_7pump_22speed_1_2,2560,2571.413818,23,11/18/2024 19:08
consecutiveTests_3cell__3set_3purge_7pump_22speed_1_3,2373,2553.414795,22.93,11/18/2024 19:20
consecutiveTests_3cell__3set_3purge_7pump_22speed_2_1,2556,2604.618408,22.93,11/18/2024 19:32
consecutiveTests_3cell__3set_3purge_7pump_22speed_2_2,2495,2561.671387,23,11/18/2024 19:45
consecutiveTests_3cell__3set_3purge_7pump_22speed_2_3,2439,2604.255127,23,11/18/2024 19:57
consecutiveTests_3cell__3set_3purge_7pump_22speed_3_1,2497,2564.964355,22.87,11/18/2024 20:09
consecutiveTests_3cell__3set_3purge_7pump_22speed_3_2,2419,2609.201172,22.87,11/18/2024 20:21
consecutiveTests_3cell__3set_3purge_7pump_22speed_3_3,2428,2618.158447,22.81,11/18/2024 20:33
,,,,
,,,,
volleyball2,2280.0,2000.9305419921875,22.68,2024-11-19 13:41:05
volleyball2,0.0,2000.9099121093752,22.68,2024-11-19 13:48:23
volleyball2,0.0,2000.97314453125,22.68,2024-11-19 14:00:09
volleyball2,0.0,2000.8985595703125,22.68,2024-11-19 14:10:27
volleyball2,200.0,2000.9158935546875,22.68,2024-11-19 14:16:10
volleyball2,870.0,2000.90478515625,22.62,2024-11-19 14:27:04
volleyball2,1657.0,2000.8264160156248,22.62,2024-11-19 14:32:24
volleyball2,2100.0,2000.8668212890625,22.5,2024-11-19 14:54:49
